dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1144,1488431.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2705,3255782.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5136,7151481.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10243,13321506.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1236,1526218.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29822,42844365.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43347,57455236.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8136,11094901.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29831,42936276.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3519,4537196.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1867,2587901.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5589,7500245.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19026,25509020.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8332,10655354.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10499,12751799.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21390,29112851.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11194,13346529.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30320,36388369.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6564,8984994.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2968,4157632.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,60,87500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5181,7487334.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8134,11281690.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1929,2712527.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5492,7860314.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,707,974537.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,267,373895.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1103,1528816.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2963,4149269.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3534,4844731.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1708,2179202.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2251,3178514.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1220,1649459.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2871,3746509.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1896,2579372.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,52400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,881,1248784.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2233,3277092.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2065,2919673.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,710,1042778.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1445,2067292.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,187,266282.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,108,154222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,180,250941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,929,1319241.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,961,1370153.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,410,567204.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,477,678840.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,340,462234.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,714,978091.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2802,3817755.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7832,9695194.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,477,587699.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24608,34961154.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41502,52775029.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12528,17205507.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28571,41133910.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3540,4581780.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1884,2639983.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5076,6807239.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18242,24778305.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8227,10327241.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9233,11424464.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21968,29767651.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10940,13258208.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28790,33783027.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,860,1187686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21435,28604746.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,371,540990.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,964,1318715.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,64867,93550123.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,115819,158595624.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,167398,239628883.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,75613,111105657.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,35702,48930089.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8219,11763278.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20750,29337315.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,132995,182772962.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35734,48022657.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,36540,45001849.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,57923,78190560.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56764,72889571.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61140,79646449.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4655,6166028.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4015,5369276.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7425,10786722.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12982,17646286.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1792,2510645.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6767,9577120.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,911,1229584.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,386,557182.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1540,2141170.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4095,5753905.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2456,3381305.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3313,4314817.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5136,7258668.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2213,2913646.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4960,6317739.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1724,2166235.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1932,2599079.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3066,4426854.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5189,7111010.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1714,2419037.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3021,4328987.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,500,673172.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,219,313886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,648,908845.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2406,3333410.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2306,3155034.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1256,1629896.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1894,2649872.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,946,1274253.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2659,3480826.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2352,3463462.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,539,789713.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1715,2540586.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7793,11185478.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1556,2299410.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,889,1305227.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,103,147384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,314,460305.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,304,444442.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,217,320156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,187,277430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,149,220260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,296,424775.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3147,4290318.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5483,6947564.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,302,361302.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15282,21859588.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26189,34161450.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4654,6411302.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19768,28342140.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1894,2390718.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1162,1614646.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3768,4973589.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10830,14647447.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4958,6250671.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5971,7145008.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10520,13889606.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7281,8875454.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17592,21373268.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11731,16214793.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16758,20627667.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,1032482.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44258,62780596.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,63885,83850139.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11526,15820642.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43803,61915070.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5510,7117651.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2853,3997219.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10998,14529552.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31364,42106590.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15810,19825708.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17368,20308248.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34132,45037347.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18014,21637177.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40398,48329686.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12617,16981256.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18267,22606346.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,109,154887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,744,931479.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56752,80400865.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,71742,94073775.00,76,Occitanie,G,Commerce
