dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,75385,13076,192297019.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88433,23914,160998226.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7128,2704,18036356.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9789,3185,16523484.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,10,50880.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,793,251,1322690.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19264,7980,29340153.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,40862,12057,91346742.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5610,1497,12807932.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,51688,8072,245593835.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3284,841,6912311.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1485,450,2420357.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5546,1679,9792317.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16904,4778,42601891.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8349,2253,21025023.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12738,2734,20397002.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12342,5269,16350281.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18683,3165,46504032.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26520,7253,48141719.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5043,1817,10046314.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13149,4119,21864112.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,157,609474.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19736,9017,29795801.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,43162,13029,101698188.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7830,1832,17605776.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,69929,11152,363850311.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5679,1403,12946888.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1985,613,4207489.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7593,2385,13953016.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25360,7304,66833392.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10054,2892,26820411.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13789,3103,23976071.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20085,8853,27038010.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22818,4272,58748506.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29735,8464,55537083.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4950,1704,12842709.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8394,2620,13770490.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18394,7669,28406264.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32340,9719,71603166.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8343,1922,17786245.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41049,6479,192701477.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3676,939,8090578.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1326,390,2405384.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5650,1650,10352304.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15743,4377,38117615.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8354,2268,20458135.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9804,2269,17337427.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10469,4511,13719033.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16730,2990,44075095.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23436,6574,42075960.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4176,1117,7753291.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3418,894,6286697.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6855,2432,10846286.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10336,2577,29943473.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1797,398,6152396.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17603,2756,93219295.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,786,185,2183655.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,235,68,628355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2925,683,7362894.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7608,1808,26856339.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3956,912,10192399.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2148,400,3749895.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2214,919,2950980.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3228,536,9998709.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4921,1272,8641993.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,32341,12462,148656657.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17898,5620,38227293.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,59,193964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1872,528,2832756.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40239,15750,62056465.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,76577,22261,177585057.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17063,3561,37159812.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,88795,13830,475695475.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7325,1888,15843648.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3359,1046,5650643.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10600,3032,19985139.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,36909,10389,84337451.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16574,4487,41596556.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20878,4669,35537823.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25307,11094,34449960.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31695,5314,81137560.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53925,14663,96776705.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12160,2537,19330693.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4359,1179,7239496.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6304,2139,9638544.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11571,3107,18749895.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3706,723,6529969.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12686,2016,25720543.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1195,297,2333917.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,364,105,631620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1664,430,2611179.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4406,1239,7191199.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6676,1358,13732987.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2582,652,3518132.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2499,1004,3654429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2878,475,5710393.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3917,1112,5534364.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5110,807,8856636.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2126,394,4494367.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5916,1069,13570012.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4988,958,10560263.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1676,287,4068036.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3785,567,9449987.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,489,82,1244653.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,239,43,542161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,424,79,844386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2101,419,4455752.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2370,387,5767500.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,841,152,1567955.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,836,238,1544721.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,867,134,1957923.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1548,279,2951513.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5717,2158,15394978.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13272,4161,23049017.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,708,237,1008909.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32832,12938,50610450.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72104,20632,152102211.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27878,5151,54696025.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,82763,13227,406468969.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7099,1903,14822703.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3325,937,5815062.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9150,2676,17956232.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35691,9760,83508590.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15878,4176,40004243.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17602,4054,29295140.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25480,11354,34674648.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31007,5150,82944275.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50316,13890,83678721.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1825,683,3484115.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37898,10773,77677603.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,721,151,1800861.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1420,420,2557469.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89197,31771,152343696.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,210940,56314,549423880.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,418291,59986,896756011.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,235576,36937,1428623142.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,82502,19448,216919970.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16362,4194,36734942.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,40844,11223,91988314.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,266430,67684,573037736.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,86676,17278,311974848.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,74240,16190,121845807.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70101,28674,95072196.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,163465,28222,425471931.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,109811,28362,222223664.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6570,1750,9221715.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5214,1632,7885331.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8396,3216,12533137.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17170,5104,25836448.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2592,774,4453006.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12716,2431,25052112.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1501,392,3084486.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,496,160,772954.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2042,623,3054969.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5769,1787,9458464.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4017,1020,10896729.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4700,1235,6314294.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5559,2464,7852809.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4974,873,9724958.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6072,1965,8010305.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3019,765,4173612.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2993,819,4995137.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3903,1365,6277052.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8533,2186,16616066.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3320,710,6814078.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6676,1237,17675800.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,969,229,1832290.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,349,96,693609.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1078,290,1966356.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3862,1087,6981228.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4282,917,8879680.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2119,478,3206499.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2209,933,3158327.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2170,370,4658200.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4429,1051,7269792.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7986,1083,18155596.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1340,202,3302489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4421,676,11150949.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19964,2780,48253943.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3936,519,10281970.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2143,310,5681635.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,229,41,480896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,671,128,1466343.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,796,122,2104892.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,499,73,1232626.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,337,90,691060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,373,60,1092142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,677,111,1513178.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4874,1716,9264115.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9173,2967,15642586.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,153,538642.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19776,8360,30815609.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44764,13192,99413839.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9117,2098,20275623.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,56765,9222,286693236.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4045,1032,8898947.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2043,612,4105666.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6712,1948,13406754.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21035,5791,54583129.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9924,2563,25134390.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11952,2668,19941171.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12425,5403,16288235.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20279,3623,54954922.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31328,8651,55894392.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,23579,8458,66618806.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,96,31,143942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,27932,8667,46502329.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,101,32,162015.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1399,437,2150076.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56723,23761,87184139.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,109650,31533,245567632.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23591,4976,51815799.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,123012,19907,605956517.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11285,2902,24697992.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4889,1508,9090251.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18834,5737,35218990.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,59760,16776,143713554.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29792,7981,69649739.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36089,7671,58160781.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40453,17067,53461082.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,49566,8766,123746941.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
