dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1829,2486898.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3187,4152828.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3638,6124083.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,97,217058.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1644,3104186.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4500,9159000.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3882,7426249.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1287,2560216.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2716,5247239.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,361,703113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,182,343993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,325,599856.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1580,2941294.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1723,3324400.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,655,1137684.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,681,1158462.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,638,1193018.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1210,2141639.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2939,4000571.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8300,10243854.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25029,35558185.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43280,54954546.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16427,22763166.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,33749,48392856.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4105,5308093.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1939,2718189.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5336,7147261.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20134,27180727.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9361,11843362.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10377,12657238.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22281,30127958.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15337,18598597.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29502,34569109.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,896,1234145.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23066,30703421.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,427,623601.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1025,1403315.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67122,96786081.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,124812,171003198.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,242198,347207000.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,97261,142538751.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,44071,60287977.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8841,12650776.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22210,31359049.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,148974,204178707.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,46644,62894422.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,43599,53175985.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59007,79489795.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84854,108989409.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64837,84272349.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5248,6963745.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4253,5676495.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7665,11137770.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14043,19075065.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2072,2894460.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,8982,12669942.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1080,1462838.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,411,594498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1726,2382110.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4527,6327989.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2907,4008290.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3848,4968764.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5254,7419947.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3277,4313768.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5255,6684009.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2024,2579547.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2144,2889392.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3203,4625382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5724,7869279.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2184,3065467.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4020,5750603.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,595,801890.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,225,322886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,745,1044931.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2651,3653520.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2851,3910885.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1452,1881186.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1950,2719370.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1296,1759332.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2875,3752628.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5384,10908814.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,983,1956051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,46,93820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3220,6537432.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,14731,29125331.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2752,5473369.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1556,3088431.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,179,334176.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,41,78069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,523,985845.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,545,1074973.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,381,753086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,263,469930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,261,509940.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,499,938389.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3322,4525064.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5778,7281085.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15553,22236902.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27142,35329113.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5616,7775124.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,22759,32518729.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2245,2829381.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1201,1669366.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4002,5290059.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11907,16007250.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5786,7366021.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6763,8034916.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10637,14017589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9890,12010980.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18031,21835173.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12684,17553479.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17728,21718159.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,941,1070730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45122,63987534.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,66777,87531560.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14431,19919180.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,50882,71732386.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6486,8395569.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2950,4128774.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11605,15325653.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34379,45967680.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18004,22795600.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,19896,23038784.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34622,45581638.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24699,29699954.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41631,49667013.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13741,18491161.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19259,23789807.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
