dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1085,1385170.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,561,696001.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1145,1552024.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,577,741119.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1846,2231783.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2774,3854915.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,8154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6296,8244565.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,15310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,513,594227.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19101,27620037.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,27209,36750389.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3678,5031210.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,17486,25406207.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1949,2518291.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1130,1578604.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3134,4278850.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11092,15035771.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4971,6359332.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6055,7416784.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,13600,18786997.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5524,6547685.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22615,27885347.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1389,1939706.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1431,1997825.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2428,3512212.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,3876,5387252.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,890,1262605.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2347,3378695.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,367,506687.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,124,173436.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,519,725038.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1468,2056135.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1584,2147957.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,849,1090652.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1278,1816973.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,533,705557.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1533,1994827.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,580,786970.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,278,392619.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,627,915969.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,738,1047070.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,188,270859.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,491,699826.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70,100772.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,49,70329.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54,75018.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,355,509310.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,294,409289.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,185,260961.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,240,341495.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104,139991.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,287,383196.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1618,2196538.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,4953,6186008.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,21525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,254,308193.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16314,23254264.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,26786,34727923.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5700,7858350.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17123,24850829.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1920,2490915.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1156,1631519.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3037,4111606.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,10985,14996993.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4998,6280654.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5402,6751345.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14102,19399863.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5470,6603217.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22112,26519665.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1717,2301944.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2370,3210759.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,43,64173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4680,6831237.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,7750,10687194.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1039,1464748.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3792,5392624.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,521,709796.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,231,332724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,895,1267923.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2467,3487975.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1403,1950965.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1960,2567874.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3159,4497017.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1143,1496747.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3252,4201808.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,680,873650.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1036,1398904.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1608,2330067.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2796,3873475.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,882,1248839.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1570,2271799.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,245,329034.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,118,169424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,335,473568.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1335,1865273.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1164,1605561.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,671,868588.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1186,1664488.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,459,607209.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1513,2001115.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,196,281429.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,153,219267.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,408,600338.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1294,1788942.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,402,591768.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,265,386251.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39,54580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,122,180849.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,90,131543.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,98,144839.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,72,105755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53,77460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,118,170598.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1868,2555921.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3457,4424768.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,199,244081.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10101,14517426.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17336,23082396.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2033,2808153.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11613,16757165.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1037,1312908.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,693,971111.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2159,2887212.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6407,8733169.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2918,3662866.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3489,4232647.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7095,9555150.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3686,4505420.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13615,17002527.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6701,9297361.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,50300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,10683,13293167.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,47819.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,517,571027.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29102,41545898.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,39930,53289279.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5180,7114821.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,25533,36325876.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3097,4022119.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1745,2453587.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6396,8550438.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,18760,25316173.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9369,11737320.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10076,11869900.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,22959,30787282.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9029,10870453.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30331,37347243.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,6850,9246762.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11260,14057252.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,77707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,381,478990.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36278,51645078.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,44290,58796289.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,5848,7843493.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30023,42760561.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3648,4679603.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1802,2503453.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7320,9833601.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21044,28749362.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10323,12989115.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12251,14469329.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,23949,32169279.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10407,12490680.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30659,36591922.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2386,3335316.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,56,70691.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4707,5901023.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15973.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,296,375089.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11916,17170280.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18101,24099142.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2346,3293107.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12429,17962059.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1673,2140912.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1033,1463646.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3301,4471334.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9672,13194276.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
