dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1493,450,2432106.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5571,1680,9836322.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16971,4783,42851638.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8375,2253,21236761.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12800,2736,20526881.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12358,5269,16365759.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18773,3172,46900446.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26561,7255,48247370.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5062,1817,10122426.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13193,4121,21959160.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,418,157,609997.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19764,9018,29842923.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,43263,13033,102706168.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7842,1832,17735571.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,70176,11160,366114574.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5702,1409,13090769.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1992,613,4224518.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7627,2386,14065382.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25462,7308,67466211.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10096,2894,27014249.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13844,3104,24099361.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20098,8853,27058986.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22938,4277,59297219.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29792,8464,55721540.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4976,1712,13029986.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8417,2621,13824724.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18418,7671,28475073.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32416,9724,71872697.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8358,1922,17824480.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41209,6483,194162169.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3683,939,8128063.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1327,390,2405884.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5670,1651,10408397.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15795,4377,38351134.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8377,2269,20514827.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9845,2270,17432027.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10483,4511,13737030.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16811,2997,44427456.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23482,6578,42313017.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4185,1117,7774169.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3442,896,6385324.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6868,2435,10889599.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10383,2582,30143544.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1806,398,6202926.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17670,2757,93765236.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,792,185,2204892.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,236,68,629855.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2946,683,7436647.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7642,1810,27052984.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3971,917,10253252.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2150,400,3769368.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2218,919,2961553.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3243,538,10043019.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4934,1273,8688640.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,32603,12488,150314663.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17954,5626,38917751.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,59,193964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1873,529,2834256.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40314,15756,62217688.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,76808,22278,179622984.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17110,3563,37281370.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,89191,13832,479883864.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7354,1889,15918973.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3373,1046,5694844.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10641,3032,20174034.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,37042,10393,84950475.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16646,4492,42257081.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20971,4675,35785458.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25326,11094,34480814.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31840,5319,81758700.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54027,14668,97141399.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12221,2537,19449277.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4371,1180,7285466.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6315,2139,9655364.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11604,3109,18815727.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3713,724,6585636.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12735,2019,25902241.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1199,297,2339917.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,366,105,634620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1670,431,2621978.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4413,1239,7208635.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6694,1358,13807457.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2590,654,3535522.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2503,1005,3660429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2890,476,5850109.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3925,1114,5545813.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5116,807,8865636.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2127,394,4495867.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5928,1069,13595852.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4990,958,10564740.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1679,287,4076836.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3786,567,9451668.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,490,82,1247991.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,241,43,548881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,424,79,844386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2104,419,4460252.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2371,387,5768900.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,841,152,1567955.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,837,238,1546221.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,869,134,1968613.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1549,279,2953013.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5743,2160,15519928.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13319,4164,23386051.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,15,149952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,710,237,1011629.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32889,12941,50727690.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72273,20645,152844539.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27958,5154,54906134.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,83083,13235,409333036.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7138,1904,14955448.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3331,937,5832562.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9191,2681,18058037.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35828,9769,84018387.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15924,4177,40595795.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17649,4057,29545316.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25506,11356,34705097.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31156,5157,83708194.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50409,13893,83891182.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1831,684,3506601.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38035,10777,78995238.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,722,151,1802361.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1421,421,2558969.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89386,31784,152800110.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,211692,56358,554910476.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,419176,60011,899843702.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,236522,36963,1440234198.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,82816,19473,218637952.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16412,4196,37175763.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,40991,11232,92474454.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,267438,67737,577750704.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,87012,17295,317275739.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,74499,16202,122456115.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70184,28678,95176112.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,164145,28240,429104043.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,110105,28368,223225041.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6578,1750,9230445.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5219,1632,7900364.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8402,3216,12551992.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17206,5105,25974141.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2595,774,4623926.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12745,2431,25170190.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1507,392,3106528.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,497,160,774014.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2046,623,3061548.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5784,1790,9486110.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4025,1020,10956261.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4712,1235,6332122.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5562,2464,7857309.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4983,873,9762727.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6081,1966,8021851.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3022,765,4177037.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2995,819,4997637.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3912,1366,6295412.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8555,2186,16669979.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3325,710,6838547.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6691,1238,17830976.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,970,229,1832475.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,349,96,693609.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1080,291,1969356.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3868,1087,6994145.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4288,918,8891540.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2119,478,3206499.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2212,933,3164849.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2175,370,4690259.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4434,1051,7277621.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7999,1083,18174896.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1341,202,3303989.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4434,676,11169449.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19996,2780,48305472.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3940,519,10287970.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2150,310,5708835.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,229,41,480896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,672,128,1467843.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,798,122,2107892.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,500,73,1234126.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,337,90,691060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,373,60,1092142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,680,111,1521833.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4895,1716,9330025.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9203,2969,15683690.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,403,153,538973.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19808,8362,31053637.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44847,13192,99812114.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9129,2100,20321136.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,56954,9229,288377845.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4062,1033,8963493.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2047,612,4309692.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6732,1949,13464402.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21111,5799,54906912.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9956,2564,25475598.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11987,2669,19991396.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12432,5403,16296253.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20388,3628,55791706.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31378,8654,56038498.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,23747,8484,67631978.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,98,31,146942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,28007,8671,46734442.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,32,163515.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1402,437,2154576.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56811,23766,87375158.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,109903,31540,246923716.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23649,4978,52342962.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,123481,19917,609992572.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11325,2906,24832785.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4905,1509,9129291.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18915,5743,35397434.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,59955,16786,144546987.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29887,7986,70203284.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36213,7674,58455195.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40495,17069,53561373.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,49794,8780,124779832.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
