dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,56037,23579,75420724.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,72556,12964,178663710.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87134,23879,157309837.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6718,2618,15474238.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9497,3159,15408597.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,778,250,1304071.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18897,7950,28741700.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,40021,12011,87649198.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5485,1490,12254875.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,49708,8040,228934219.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3159,830,6468667.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1438,446,2284608.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5398,1663,9481133.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16364,4739,39931853.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8097,2243,19811907.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12394,2722,19686560.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12246,5265,16215688.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17949,3134,42718181.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26217,7239,47260145.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4847,1795,9208880.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12816,4106,20716538.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,413,157,591025.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19451,8998,29289260.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,42270,12995,97600830.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7665,1829,16847709.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,67302,11114,339918724.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5502,1389,12290301.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1931,608,3851932.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7388,2367,13362547.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,24557,7258,62704832.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9755,2877,24558345.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13382,3093,23002748.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19920,8848,26753622.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21934,4232,54241653.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29395,8447,54456718.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4733,1670,11467626.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8170,2604,13178044.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,432,152,591546.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18138,7654,27955649.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,31772,9692,69070895.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8191,1919,17321916.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,39476,6454,179606353.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3538,932,7522583.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1291,388,2344474.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5515,1647,10029446.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15273,4351,35770715.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8116,2252,19280778.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9556,2263,16699424.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10387,4508,13584119.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16065,2957,40904096.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23190,6568,41223689.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4035,1110,7356235.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3317,892,6022357.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,21,115986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6708,2424,10537641.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9981,2561,26759721.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1713,394,5569544.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,16869,2731,86025245.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,758,185,1976813.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,228,68,568292.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2763,679,6616356.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7326,1794,25017170.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3821,903,9420659.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2077,399,3571668.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2192,917,2925237.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3098,529,9220950.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4844,1271,8452827.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,28456,12020,125591630.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17317,5582,35072245.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,133,58,183464.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1850,528,2806509.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39459,15708,60573886.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,74830,22168,169269685.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16616,3545,35678893.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,85390,13790,442094891.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7113,1876,14926957.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3244,1036,5388068.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10229,3012,19018536.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,35699,10319,79247693.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16110,4461,38618556.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19,4,44325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20289,4654,34230819.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25100,11077,34179252.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30478,5267,74870676.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53276,14640,95057576.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11771,2519,18761847.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4286,1178,6999215.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6246,2137,9545761.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11324,3094,18316551.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3648,723,6329817.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12475,2012,24712674.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1176,295,2286932.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,357,104,588177.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1616,426,2465054.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4337,1235,6979386.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6539,1355,13154347.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2543,648,3458486.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2483,1004,3622320.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2816,472,5463147.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3863,1108,5424626.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5015,806,8724380.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2092,394,4440995.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5833,1068,13405773.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4921,956,10461245.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1662,287,4022054.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3746,566,9301936.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,476,82,1139130.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,239,43,542161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,421,79,836886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2075,419,4381330.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2333,387,5664142.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,834,152,1559220.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,820,238,1503866.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,859,134,1942771.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1526,279,2918597.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5416,2106,14007109.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12889,4129,21418983.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,705,237,1004954.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32259,12911,49482206.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,70443,20550,143970629.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27273,5128,53000602.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,79542,13159,378008413.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6892,1898,14211693.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3225,935,5620062.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8861,2659,17186594.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,34562,9704,78226786.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15428,4149,37230521.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17156,4045,28448197.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25267,11339,34269400.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29782,5107,76278686.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49713,13870,82171996.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1751,667,3284633.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36776,10713,72195502.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,710,151,1784361.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1399,419,2529736.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87555,31680,148505867.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,205485,56063,517746490.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,410491,59860,873169859.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,226910,36742,1322842299.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,79635,19207,201770522.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,15835,4160,34478877.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,39374,11133,87275607.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,257812,67204,538289606.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,84094,17177,284070888.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,72272,16135,117172880.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,69402,28640,94108855.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,158117,28001,394242324.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107683,28293,215932754.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6504,1748,9115871.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5138,1628,7636111.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8317,3213,12395757.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16865,5083,25114856.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2560,772,4255181.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12482,2421,24031318.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1478,391,2883182.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,489,160,762154.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2019,623,3018422.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5670,1782,9140802.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3952,1017,10269264.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4652,1235,6236463.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5537,2462,7820821.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4891,873,9228006.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6006,1958,7889870.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2940,764,4062271.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2951,816,4913512.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3870,1363,6213411.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8395,2185,16198008.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3249,709,6536256.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6575,1232,17139035.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,953,228,1774294.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,338,95,637751.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1074,290,1960489.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3801,1084,6789713.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4221,916,8586022.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2081,477,3144401.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2196,931,3139878.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2135,370,4425176.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4378,1050,7187387.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7765,1083,17825661.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1310,202,3257589.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,10,164562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4350,676,11042499.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19604,2777,47701077.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3858,519,10098574.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2115,309,5532419.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,228,41,479396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,65,11,155514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,656,128,1437268.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,785,121,2070942.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,480,73,1174460.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,333,90,684673.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,371,60,1072142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,663,111,1491742.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4724,1703,8775691.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8918,2953,14960990.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,153,538642.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19458,8342,30206054.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,43935,13159,95889143.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8920,2090,19421288.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,54627,9179,266546192.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3918,1025,8458026.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2000,610,3990763.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6507,1938,12769485.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,20402,5756,51159068.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9626,2549,23428517.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11611,2657,19161574.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12350,5402,16186975.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19451,3579,50233912.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30909,8637,54717519.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,21919,8058,56478608.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,93,31,140080.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,27201,8631,44324785.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,98,32,153715.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1377,436,2110031.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55906,23705,85609053.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,107292,31416,235040498.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23087,4963,49852863.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,118125,19824,561854353.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10922,2882,23322483.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4727,1495,8676766.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18310,5711,33731548.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,57947,16693,135337487.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29017,7943,65096588.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,34929,7643,55444543.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40100,17056,52938138.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,47747,8690,114472774.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
