dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20031,24421559.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,1048,1423576.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,1818,2227001.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,140,173584.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4538,6529058.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,7629,10121503.00,27,Bourgogne-Franche-Comté,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,613,826295.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,5640,8016892.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,444,549394.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,288,385459.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,935,1251346.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,2518,3376936.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1334,1672620.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3600.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,1912,2271513.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,3334,4435980.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1616,1902925.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6314,7802704.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,977,1329499.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,2342,2787290.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7342.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,95,111265.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5091,7305214.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,8446,11348690.00,53,Bretagne,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,812,1094720.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,7589,10872173.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,705,888007.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,344,485325.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1275,1673602.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,3703,4960534.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1670,2055168.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2067,2508409.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,5354,7203037.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1940,2279535.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7092,8786199.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,749,1021839.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1448,1819423.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,78531.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4451,6352458.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,6243,8167164.00,24,Centre-Val de Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,739,1036239.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,4425,6304005.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,464,597229.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,239,338024.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,926,1233608.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,2351,3140034.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1267,1583088.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1493,1836107.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,2793,3675718.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1458,1746362.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5675,6994616.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,675,929873.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,562,736210.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,5863.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1462,2077844.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1463,2016329.00,94,Corse,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,185,258619.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1310,1859551.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,102,133175.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,39,53971.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,288,384330.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,967,1339812.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,563,704564.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,301,366104.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,557,740485.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,278,345108.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1020,1188791.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1364,1879767.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,3064,3916064.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,230,261872.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9318,13434797.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,13665,18270988.00,44,Grand Est,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1693,2307531.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,9201,13301165.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1003,1277091.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,593,821997.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1501,2036592.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,5359,7190374.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2477,3128245.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3122,3766661.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,6353,8623754.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2729,3198308.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12690,15149501.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,503,700079.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,665,917455.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,16,23500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1134,1632000.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,1764,2426119.00,01,Guadeloupe,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,435,618890.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,1045,1485681.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,172,234440.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,54,75312.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,236,328526.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,711,984977.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,723,960842.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,395,497572.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,573,801594.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,235,309196.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,737,912441.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,255,349240.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,177625.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,253,370620.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,341,481806.00,03,Guyane,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,74,107740.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,222,313840.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,31,43860.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,22,31589.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20,28405.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,171,242032.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,134,183087.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,87,121076.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,103,145725.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48,65782.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139,180243.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,831,1107778.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2476,2998782.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,11025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,122,146766.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8116,11505026.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,13769,17580869.00,32,Hauts-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2775,3807644.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,9013,13004264.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,937,1195858.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,613,857741.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1522,2039258.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,5390,7263473.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2585,3224604.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2852,3517533.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,6424,8679256.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2724,3240787.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12560,14534460.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,771,1031603.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1241,1659313.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,37173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2419,3526973.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,4033,5509582.00,04,La Réunion,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,542,765438.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,2021,2841894.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,270,364051.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,126,182773.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,429,603586.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1233,1742179.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,711,979093.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1050,1341232.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1470,2071627.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,586,759647.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1786,2257517.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,300,382731.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,505,670676.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,740,1067367.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1311,1800613.00,02,Martinique,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,403,560517.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,723,1041646.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,108,144717.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,52,75896.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,148,207963.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,631,874391.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,541,735813.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,343,442009.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,549,753876.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,213,276174.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,739,938144.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,37,52214.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,53,74624.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,5020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,145,212241.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,352,493911.00,06,Mayotte,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,91,133459.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,102,147941.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17,23543.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,3,4500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52,77586.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37,53456.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,51,76265.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,26,37492.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21,29700.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43,60382.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,935,1269894.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1679,2080284.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,95,115827.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4997,7149279.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,8908,11741028.00,28,Normandie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,903,1226450.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,6093,8730495.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,495,614486.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,384,537261.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1039,1370421.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,3094,4171584.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1473,1806961.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1853,2199696.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,3422,4516239.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1801,2160318.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7680,9266966.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,3364,4633409.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,22928.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,5265,6386437.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,29759.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,259,280760.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14607,20785684.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,20316,26818422.00,75,Nouvelle-Aquitaine,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2420,3284324.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,13332,18782680.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1583,2043118.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,859,1195042.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3083,4120930.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,9296,12433713.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4770,5897304.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5270,6109869.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,11142,14623500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4502,5330487.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16825,20175970.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,3405,4575880.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,5389,6512754.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,40259.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,171,216989.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17697,25068544.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,22155,28982648.00,76,Occitanie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2697,3581204.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,15543,21908440.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1776,2250058.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,910,1255829.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3537,4723301.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,10150,13734958.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5030,6216774.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4398.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,6238,7203160.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,10812,14112273.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5084,6004736.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16830,19390989.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1203,1659838.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,27968.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,2249,2748042.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6258.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,133,169313.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5649,8103580.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,9098,11923363.00,52,Pays de la Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1062,1468107.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,6448,9253277.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,813,1028798.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,521,733532.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1585,2128225.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4659,6312767.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1824,2325604.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2303,2758061.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,6015,7925265.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2428,2896940.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,8657,10645919.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1648,2239057.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
