dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,494,624184.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14523,20803918.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23759,31112950.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3096,4194967.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18419,26184817.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1619,2039681.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,882,1204661.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3185,4209855.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8749,11739631.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4326,5499653.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6270,7486395.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10459,13855968.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6899,8230691.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14932,18299447.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3105,4243116.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7908,9670007.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16021,22848849.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25360,33817979.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4073,5615024.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24817,35530662.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2653,3345973.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1139,1605315.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4751,6197184.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12995,17418294.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5503,6843023.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7008,8522487.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17331,23314031.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8540,10194513.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16680,20552137.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2731,3750638.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4976,6306373.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,327136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14296,20418681.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19350,25192455.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4670,6524848.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14853,21254288.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1796,2338424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3248,4351255.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8197,11062193.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4456,5652128.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5114,6340228.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8905,11746313.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6127,7494953.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13408,16422188.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2528,3493746.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1985,2624231.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4802,6810339.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5226,7279973.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,887,1268453.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5854,8409329.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,360,479056.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,134,187884.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1407,1925035.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3466,4829267.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1966,2513230.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1005,1229416.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1807,2424072.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1160,1512201.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2735,3293584.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5226,7274557.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10352,13451484.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1264,1562211.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30052,43165768.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43846,58081136.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8352,11392784.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30239,43500672.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3583,4615957.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1893,2617637.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5668,7602786.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19322,25891008.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8474,10831108.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10653,12923686.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21527,29282814.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11448,13636576.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30506,36605816.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7036,9615869.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3083,4321288.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5371,7763305.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8439,11707592.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1989,2790208.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5680,8125268.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,722,994579.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,285,399994.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1145,1581918.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3047,4269920.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3664,5020109.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1766,2253828.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2288,3229506.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1258,1700428.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2965,3869199.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2037,2771304.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,943,1336434.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2465,3619439.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2250,3173126.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,747,1095988.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1570,2241118.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,192,273782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,113,161722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,191,267441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,986,1400619.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1009,1441633.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,425,588319.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,497,708202.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,358,486412.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,754,1033215.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2841,3870330.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7933,9807472.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,496,614430.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24797,35231827.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42010,53369409.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12850,17644732.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28881,41565848.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3610,4674486.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1894,2654074.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5148,6900158.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18517,25132012.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8339,10474350.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9357,11562930.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22093,29917716.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11189,13566466.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28951,33946763.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,871,1204186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21797,29060420.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,397,579856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,993,1357889.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65847,94957460.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117979,161492777.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,172170,246353813.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,77149,113344002.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36606,50151255.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8388,11997633.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21100,29831568.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135893,186691517.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36503,49039822.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37290,45871204.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58362,78745036.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58273,74792987.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61897,80597909.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4828,6402489.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4068,5433324.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7543,10956750.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13209,17930865.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1820,2546744.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6886,9740026.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,939,1267029.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,396,571998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1605,2228893.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4183,5871518.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2511,3457280.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3358,4369966.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5189,7333238.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2272,2986575.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5025,6398424.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1789,2256267.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1975,2657289.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3143,4538251.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5325,7293191.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1778,2507240.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3090,4427218.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,512,690119.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,668,937526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2467,3410703.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2375,3243054.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1288,1672636.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1919,2683080.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,968,1303157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2722,3558352.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2873,4227018.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,574,842213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,35020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1848,2738786.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8353,11993954.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1632,2411168.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,933,1370789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,335,490690.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,320,467842.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,223,329156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,204,302930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,157,232260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,312,448277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3204,4370453.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5523,6994551.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15403,22027517.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26413,34421319.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4795,6604397.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19949,28598655.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1926,2435697.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1172,1628327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3813,5030573.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10932,14784037.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5033,6347825.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6048,7230880.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10574,13955284.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7440,9061235.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17677,21465678.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11990,16573901.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16967,20850336.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,925,1050620.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44691,63386239.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64718,84877456.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11982,16454772.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44344,62648077.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5598,7231008.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2886,4041026.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11158,14729893.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31831,42708924.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16061,20146449.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17612,20573245.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34333,45272050.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18407,22105170.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40672,48624451.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12912,17379367.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18510,22889260.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,758,949620.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57429,81340987.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72843,95462242.00,76,Occitanie,G,Commerce
