dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9693,3175,16251979.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,10,38832.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,785,251,1311387.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19166,7972,29152609.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,40577,12039,90029863.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5569,1496,12593242.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,51156,8056,241578916.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3241,837,6799626.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1474,450,2401985.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5498,1674,9643555.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16734,4767,41934993.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8254,2251,20616614.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12606,2727,20147006.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12308,5267,16284218.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18435,3148,45126293.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26419,7246,47804907.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5006,1815,9876868.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13038,4114,21461937.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,157,597618.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19650,9011,29654785.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,42876,13017,100388538.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7777,1832,17303342.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,69239,11143,357390099.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5619,1399,12741614.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1971,612,4141208.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7528,2380,13760184.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25078,7289,65619097.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9962,2889,25896487.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13635,3097,23635451.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20024,8852,26959788.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22517,4258,57120614.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29613,8456,55107580.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4879,1695,12476278.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8309,2613,13503062.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,433,152,593046.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18327,7667,28272154.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32151,9712,70840552.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8295,1921,17648872.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,40595,6473,189054528.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3639,936,7957412.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1313,389,2388064.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5601,1648,10223466.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15590,4366,37248359.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8281,2264,20236321.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9718,2265,17175180.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10434,4510,13638399.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16476,2975,42700364.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23339,6570,41783407.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4142,1115,7617411.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3391,893,6186650.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6815,2430,10777399.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10240,2571,28961239.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1771,397,6001460.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17409,2746,91366548.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,772,185,2087146.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,235,68,628355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2864,680,7059065.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7511,1801,26170921.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3902,908,10002720.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2124,400,3699722.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2206,918,2940981.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3204,532,9893519.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4892,1272,8580418.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,31675,12400,144294824.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17723,5610,37125826.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,59,189464.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1870,528,2830683.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40037,15738,61628013.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,76071,22238,175158607.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16927,3555,36705890.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,87864,13814,467092925.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7235,1883,15547603.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3326,1044,5562373.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10488,3028,19670183.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,36521,10367,82990149.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16450,4477,40890592.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20662,4663,35035672.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25256,11091,34375467.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31288,5294,78862178.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53679,14650,96086414.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12035,2534,19126989.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4332,1179,7155734.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6286,2137,9613217.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11507,3104,18626535.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3687,723,6459115.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12620,2016,25439154.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1190,297,2326767.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,364,105,631620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1649,429,2586721.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4393,1238,7173186.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6632,1358,13531397.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2576,652,3509165.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2497,1004,3651429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2863,475,5635404.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3900,1111,5506902.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5076,806,8808998.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2115,394,4476885.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5870,1069,13481925.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4958,957,10518629.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1674,287,4064636.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3771,566,9414055.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,486,82,1232643.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,239,43,542161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,422,79,841386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2093,419,4445130.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2359,387,5749784.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,840,152,1566455.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,832,238,1521761.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,864,134,1955786.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1538,279,2939104.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5640,2152,15051181.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13163,4153,22494301.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,707,237,1007409.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32636,12929,50212147.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,71568,20606,148966680.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27677,5142,54100509.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,81893,13203,398622630.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7043,1902,14695164.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3309,937,5782585.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9046,2670,17657443.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35340,9739,81833945.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15723,4165,39083333.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17434,4051,28969314.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25405,11351,34580671.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30622,5134,80743721.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50103,13879,83117626.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1808,682,3431141.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37527,10758,76114158.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,719,151,1797861.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1416,420,2553259.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88705,31750,151133710.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,209181,56230,537681303.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,416023,59935,889843433.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,233094,36872,1399261408.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,81637,19389,212622116.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16198,4186,35992089.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,40325,11188,90302569.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,263560,67519,561803607.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,85854,17247,303285128.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,73532,16171,120298675.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,69843,28659,94728014.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,161739,28146,416251308.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,109129,28337,220303916.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6550,1750,9187806.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5186,1632,7826633.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8370,3215,12491873.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17091,5100,25675971.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2582,774,4312029.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12635,2426,24768843.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1492,391,2959188.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,493,160,768154.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2038,623,3045893.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5737,1786,9307344.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3994,1019,10795289.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4678,1235,6276560.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5551,2464,7841383.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4951,873,9550606.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6053,1960,7959290.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3006,765,4157770.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2984,819,4978033.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3892,1364,6261586.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8499,2186,16486761.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3303,709,6771169.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6656,1235,17578691.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,967,229,1831077.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,348,96,692109.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1077,290,1964856.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3843,1086,6920833.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4265,916,8789027.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2112,477,3195598.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2209,933,3158327.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2162,370,4630220.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4415,1051,7248127.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7931,1083,18073844.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1334,202,3293489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,66,10,166062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4408,676,11131449.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19873,2777,48102406.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3909,519,10210342.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2135,310,5641503.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,228,41,479396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,664,128,1447757.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,795,122,2094892.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,495,73,1226626.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,336,90,689173.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,372,60,1082142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,670,111,1503235.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4839,1712,9146310.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9096,2963,15448886.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,153,538642.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19680,8353,30628842.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44521,13184,97959262.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9065,2094,20024054.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,56235,9212,281980574.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4003,1031,8758991.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2027,611,4065724.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6660,1945,13284451.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,20856,5779,53708192.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9832,2558,24634160.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11853,2663,19750738.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12394,5402,16254216.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20017,3603,53650804.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31198,8643,55624088.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,23123,8393,63864470.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,96,31,143942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,27654,8656,45758239.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,101,32,162015.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1396,436,2147270.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56443,23747,86688869.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,108867,31491,241861613.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23443,4972,51264264.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,121608,19881,593912024.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11170,2892,24385527.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4825,1505,8905843.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18655,5735,34698524.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,59115,16736,141064719.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29518,7967,68046377.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,35666,7659,57118934.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40325,17060,53268871.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48927,8740,120346679.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
