dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9718,11567171.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15288,18689070.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3290,4496466.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8404,10234751.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16163,23037305.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26050,34677205.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4721,6525173.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27619,39457189.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3259,4112765.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1188,1669959.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4931,6435875.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14326,19123101.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6189,7747831.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8027,9665647.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17489,23475950.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11841,14144748.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17127,21035216.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2880,3957607.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5342,6723856.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14433,20614217.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20011,26074536.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5446,7620287.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17453,24906890.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2112,2738785.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,788,1098468.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3439,4600998.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9024,12114664.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5048,6445784.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5792,7090672.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8999,11840525.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8629,10568404.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13713,16762178.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2724,3766998.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2125,2804975.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4844,6867085.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5528,7698359.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1022,1461716.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7122,10204931.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,411,542738.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1564,2136286.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3809,5277836.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2261,2908058.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1207,1467985.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1588,2070559.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2878,3463788.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5666,7910837.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10921,14110853.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30438,43710982.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45554,60294826.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10315,14167439.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35460,50794632.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4217,5412347.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1942,2690692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6006,8051603.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21149,28150299.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9666,12428210.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12017,14424654.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21748,29536361.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16425,19512144.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31243,37417906.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8019,10999357.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3348,4701316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5556,8031441.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9089,12635401.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2671,3725416.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8524,12173183.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,877,1214016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1277,1755152.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3369,4732322.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4784,6596461.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2047,2603134.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2332,3293959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1895,2576923.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3207,4176330.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3822,6537402.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,107,246237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1734,3349886.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4773,9958194.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4086,7966795.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1340,2708387.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2846,5594738.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,370,730113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,356,685053.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1657,3148776.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1812,3541092.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,667,1162968.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,699,1200873.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,663,1254479.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1270,2295121.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2958,4026949.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8382,10325195.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25054,35591652.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43519,55246190.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16776,23248122.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34500,49442783.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4187,5411304.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1945,2726745.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5374,7195429.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20381,27465122.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9515,12042064.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10537,12809537.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22294,30143797.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15940,19310409.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29602,34684291.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,909,1251250.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23477,31219726.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67272,97000704.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,126573,173473308.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,249600,357637429.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101435,148609257.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45535,62256155.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8917,12762147.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22492,31752018.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,151886,208021106.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48162,64964668.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44750,54399703.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59114,79601832.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89572,114863685.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65487,85070079.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5303,7042091.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4279,5708692.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14114,19173235.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2092,2921404.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9198,12971676.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1103,1493093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,415,600498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1742,2404331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4566,6384126.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2960,4084864.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3896,5027106.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5260,7426892.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3371,4443614.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5272,6706047.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2074,2642063.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2182,2944464.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5804,7982226.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2271,3187841.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4216,6024456.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,630,849353.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,758,1063841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2698,3721397.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2930,4017454.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1488,1923769.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1954,2724391.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1364,1852227.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2917,3805813.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5598,11494271.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1013,2037051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3330,6849913.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15113,30165156.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2839,5721174.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1596,3202173.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,531,1003964.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,576,1163857.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,270,489336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,268,529812.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,518,990459.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3339,4548213.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5837,7355607.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15565,22254809.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27270,35483146.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5707,7897909.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23141,33041379.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2284,2874345.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1207,1678366.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4036,5335406.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12060,16194497.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5900,7524849.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6870,8145359.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10255,12419558.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18079,21890875.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12826,17748725.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17966,21989824.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45164,64045386.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67134,87987427.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14688,20277880.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51757,72935584.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6620,8559155.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2965,4149938.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11724,15478387.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34855,46553370.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18292,23173749.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20301,23458746.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34676,45640816.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25686,30819040.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41849,49898292.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13908,18709817.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19512,24053332.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
