dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6900,1533,18661026.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,71474,8133,406929613.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4173,856,10192376.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1794,454,3262584.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6848,1711,12829522.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21447,4892,68297802.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10441,2280,33664287.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15949,2772,26787309.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13111,5281,17383082.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25016,3247,76386681.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31142,7342,61376315.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6083,1865,15087757.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16274,4192,31194711.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21236,9066,32805004.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54607,13266,167572689.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9809,1862,26513067.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,97148,11268,599741459.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7219,1434,19421149.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2393,623,6013224.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9092,2425,18648756.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32383,7453,108435325.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12546,2941,43870701.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17063,3138,31340263.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21286,8867,28876555.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30715,4408,99119123.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34773,8563,70232863.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6540,1814,24234346.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10253,2666,20919860.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20145,7729,32150520.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39889,9887,110723127.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10008,1945,23639451.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,56464,6566,317885313.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4596,963,12568295.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1636,397,3582203.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6853,1672,13401019.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19787,4479,58344402.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10223,2291,31834042.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12116,2297,22687501.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11136,4526,14628998.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22420,3088,72079145.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27514,6635,53542666.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5148,1139,10611969.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4325,911,9199137.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7920,2464,13187412.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13822,2636,54270857.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2347,404,10175851.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24864,2809,158792646.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1038,192,3390152.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,291,70,924031.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4027,706,12188183.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10290,1845,45023545.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5134,941,17142466.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2746,412,5263423.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2404,925,3229901.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4422,553,16251956.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6128,1284,12260512.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,48379,12947,252129312.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22297,5754,69604094.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,175,60,238778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2114,530,3172862.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44627,15876,70768262.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,95872,22632,287934332.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21226,3635,54624733.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,124113,13977,803824759.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9250,1924,22855094.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4157,1059,7436329.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13297,3090,27593666.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46501,10578,129334617.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20689,4546,69600520.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,32,4,119568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26003,4735,47603689.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26767,11148,36598573.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42338,5412,132588195.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64430,14829,126232756.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14866,2589,23304025.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5115,1203,9769607.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7000,2170,10786906.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14220,3229,27979027.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4468,736,10164790.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15713,2086,41484738.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1461,306,3791045.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,403,107,742216.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2063,442,3743470.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5174,1265,9663752.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8181,1397,22675807.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2951,658,4184800.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2578,1007,3787572.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3656,489,9733137.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4566,1134,6719620.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6282,820,10425981.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2407,401,5156737.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6808,1088,15241481.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5722,979,11983097.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1901,292,5375021.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4487,580,12824041.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,574,84,1737000.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,260,44,580521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,464,80,962481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2441,439,5467162.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2775,392,7507393.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,943,155,1736089.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,915,242,1693746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1016,135,2583958.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1767,291,3325528.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7407,2211,23128960.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16523,4229,39653799.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,778,242,1103424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36415,13023,58153052.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,92749,21097,261471791.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34834,5275,75095757.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,114978,13400,675207434.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8965,1956,22035933.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4153,963,8007395.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11412,2738,24484054.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45324,9960,133181026.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19927,4242,67916905.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21214,4102,36455971.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26824,11386,37048690.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41317,5271,131916856.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61062,14044,111209241.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2227,704,4612672.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47550,10988,135910865.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,868,154,2176024.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1588,423,2867401.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100030,32123,184449319.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,269386,57724,1014754223.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,520521,60733,1204020488.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,322021,37497,2461974453.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,105899,20121,365293419.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20916,4317,59635793.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52391,11542,139150596.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,336642,69347,891743518.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,112196,17645,592117789.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,91593,16405,162193122.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74919,28746,102043521.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,212587,28907,687536420.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,135435,28772,314657762.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7613,1790,10919424.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6042,1653,10924248.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8988,3235,13710117.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20178,5196,35830000.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2980,784,6146897.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16208,2557,46627877.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1819,398,5466896.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,565,162,1045178.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2321,633,3688544.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6821,1840,14052106.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4792,1029,18670058.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5409,1244,7608440.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5736,2469,8104359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6286,908,15526870.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6721,1980,9031004.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3720,777,5239158.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3493,830,6778028.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4315,1381,7021537.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10324,2224,23457180.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3921,715,9235822.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8283,1266,29330431.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1146,229,2825741.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,426,96,931329.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1291,303,2697698.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4552,1110,9637116.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5206,940,13163901.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2430,479,3848054.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2338,940,3330621.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2704,376,7296701.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5013,1062,8596702.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9052,1090,19741222.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1451,202,3632680.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4860,681,11822434.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22016,2788,51540586.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4446,521,11363160.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2382,319,6735334.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,249,42,539936.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,748,129,1615304.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,915,122,2529449.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,549,75,1360906.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,412,61,1270933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,764,112,1673011.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5847,1740,12522396.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11400,3011,23537665.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,156,650774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21642,8414,34778075.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56999,13450,163233667.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11231,2148,28822133.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,78476,9329,475416268.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5088,1049,12961154.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2517,624,6295432.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8287,1982,18671007.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26783,5914,85626010.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12404,2604,39427749.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14671,2702,25844704.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13237,5419,17305120.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27143,3702,89604246.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37602,8741,72491906.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34000,9183,132448828.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34594,8819,68649740.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,441,2433755.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62012,23911,98151181.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,137865,32048,389840451.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28925,5060,73053579.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,169567,20155,1009412566.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14221,2972,36817137.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6114,1538,13822552.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23100,5854,48127267.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,75690,17134,218869822.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36757,8091,106367565.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45456,7753,79021688.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43066,17108,57402568.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66146,9010,199796947.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
