dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,47882,58369727.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3538,4871182.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5691,7173864.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,19150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,463,580293.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13971,20016281.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,22718,29826941.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2834,3850838.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,17455,24848930.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1503,1887824.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,844,1151085.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3014,3987162.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8288,11158713.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4075,5189793.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5901,7080348.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10187,13540299.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6217,7446392.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14587,17946880.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2904,3964325.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7543,9270041.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,297,355983.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15604,22284187.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24455,32717811.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3639,5025822.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,23598,33831163.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2433,3067119.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1080,1520547.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4516,5893934.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12300,16527527.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5214,6483612.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6639,8116777.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16996,22905364.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7769,9304304.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16354,20206271.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2570,3527044.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4741,6026841.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,288,295444.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13818,19742320.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18421,24023473.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4095,5746964.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13986,20048266.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1640,2130712.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,723,1011618.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3069,4116851.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7731,10456682.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4176,5286056.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4810,5991463.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8684,11485654.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5548,6784830.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13107,16105582.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2356,3251340.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1866,2469063.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4584,6499313.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4919,6852662.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,789,1125277.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5253,7545400.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,332,442135.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,123,172390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1271,1738704.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3198,4453412.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1829,2328922.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,940,1147568.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1742,2338170.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1052,1367335.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2615,3142916.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4902,6826996.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9903,12883806.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1114,1363394.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29010,41689587.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,41735,55398806.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7500,10215263.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,28484,41021370.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3317,4268227.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1792,2488187.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5287,7103009.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18119,24307944.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7955,10170513.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10035,12233485.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20914,28497509.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10316,12296946.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29749,35747315.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,5430,7485295.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2723,3812284.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4739,6845161.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7379,10229618.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1738,2447035.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4937,7081256.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,646,889613.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,240,334765.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,999,1390911.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2692,3772650.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3190,4378222.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1585,2028469.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2149,3034266.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1100,1482994.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2674,3492707.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1513,2060246.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,28,40900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,725,1023337.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1795,2633270.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1738,2453915.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,565,827913.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1216,1742078.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,148,209942.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,96,136222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,154,216058.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,794,1125160.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,780,1110929.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,356,491507.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,425,604253.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,285,386289.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,613,836880.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2689,3665506.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7575,9383259.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,447,545381.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24038,34149344.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,40057,51050857.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,11355,15593198.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,27470,39603198.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3295,4264818.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1824,2553007.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4879,6539833.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,17471,23749995.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7844,9819525.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8909,11051395.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21498,29161143.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10205,12373841.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28321,33262758.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,804,1109516.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,20361,27233151.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,290,420509.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,879,1202984.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62058,89493704.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,108816,149077189.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,147341,210945566.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,70457,103575245.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,32868,45020803.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7669,10977327.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19521,27621748.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,123977,170454908.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33092,44462991.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,34260,42262149.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,56441,76326934.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,52080,66929116.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,58773,76602781.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4133,5473021.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3783,5081558.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,71,106173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7109,10341519.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12307,16785869.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1700,2381805.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6415,9085254.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,864,1167081.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,364,527632.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1405,1958319.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3888,5469999.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2262,3113701.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3169,4135158.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4995,7063678.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2091,2752634.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4778,6099497.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1522,1916814.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1820,2459237.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2878,4159276.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4856,6676735.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1578,2230486.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2827,4060002.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,461,620150.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,207,296759.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,607,851631.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2224,3086299.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2148,2939383.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1169,1519829.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1817,2544560.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,859,1156358.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2489,3258343.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1895,2788054.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,459,671103.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,26020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1477,2185706.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,6589,9436267.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1377,2032705.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,773,1133884.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,92,131521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,23,31688.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,275,404434.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,270,395964.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,196,290221.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,177,262430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,127,187720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,273,391275.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3008,4096385.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5287,6709961.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,295,353406.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14915,21342065.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,25309,33110860.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4173,5755673.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18962,27220542.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1785,2257121.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1126,1565102.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3565,4709956.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10350,14008696.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4714,5931531.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5719,6872106.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10323,13654365.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6767,8255483.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17278,21016894.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11132,15386728.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,66,94190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16248,20037384.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,839,950820.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43002,61022014.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,61246,80530370.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,10378,14227325.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,42022,59426447.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5212,6724303.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2732,3829696.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10454,13824880.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,30032,40348657.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15048,18837667.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,16554,19405963.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33491,44269224.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16738,20135454.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39650,47513222.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11693,15726452.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34,48444.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17604,21798437.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,144886.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,686,856222.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54809,77678360.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,68619,90122198.00,76,Occitanie,G,Commerce
