dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,45239,8015,189334636.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3009,826,5859009.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1367,443,2148982.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5140,1653,8943814.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15507,4713,35184552.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7647,2233,17188759.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11719,2715,18336190.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12077,5263,15988941.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16792,3117,37219545.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25732,7231,46173560.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4644,1779,8416649.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12259,4093,19274802.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,13,52276.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,403,157,580079.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19092,8981,28585580.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40872,12967,92024383.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7247,1825,15262352.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,60568,11071,275322518.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5187,1384,10575356.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1831,607,3467919.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7097,2357,12609331.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,23202,7219,55151166.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9291,2871,21489890.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12730,3084,21296340.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19670,8840,26378811.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20479,4206,47145174.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28858,8436,53049427.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4405,1622,9338177.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7854,2593,12387473.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,424,152,583296.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17689,7643,27121161.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30652,9663,64661463.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7847,1917,16156724.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35876,6430,148040979.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3364,926,6949633.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1234,388,2237849.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5268,1640,9437922.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14437,4332,31734948.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7716,2248,17085938.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9093,2256,15632688.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10227,4504,13395953.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14987,2944,35544790.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22718,6559,40280353.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3831,1106,6709815.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3179,887,5596260.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6477,2418,10053214.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9373,2538,23521041.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1616,391,4678455.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,15195,2718,70198942.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,707,184,1722168.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,217,68,501206.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2604,674,5879251.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6789,1784,21155141.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3589,898,8293881.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1968,397,3291052.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2160,916,2889250.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2865,525,7768914.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4688,1268,8029667.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,24841,11631,103224464.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16462,5544,30781257.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,58,173722.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1786,526,2707535.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38334,15663,58697727.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71842,22085,156981066.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15753,3535,32507441.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,77594,13735,366843758.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6710,1863,13161880.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3074,1031,5047178.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9707,2987,17751021.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33782,10271,70869459.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15264,4441,34251822.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,4,42825.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19244,4634,31916340.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24746,11060,33688372.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28462,5239,65433874.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52200,14625,92306240.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11331,2516,18116184.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4186,1178,6754794.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6114,2135,9343868.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11058,3091,17778709.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3521,721,5911866.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12108,2007,23275733.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1129,293,1950193.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1570,425,2373597.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4237,1234,6725466.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6366,1355,12146229.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2488,648,3377964.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2474,1004,3599437.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2729,470,5067757.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3789,1107,5306172.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4827,804,8442676.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2061,394,4392984.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5728,1067,13234448.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4843,954,10306392.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1625,286,3877085.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3668,566,8872557.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,470,82,1119059.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,415,79,827886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2035,418,4267966.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2269,386,5380623.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,811,152,1515008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,806,238,1480623.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,836,133,1851316.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1499,279,2881917.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5081,2075,12395739.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12313,4113,19552805.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,15,136952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,236,956410.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31332,12881,47739109.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67729,20497,135363269.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25769,5115,48847220.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,72196,13084,311106824.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6561,1886,12775212.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3063,932,5182044.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8406,2638,16083290.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32713,9662,69780128.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14600,4134,32983549.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16352,4029,26799409.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25002,11331,33868369.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27686,5084,65964950.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48720,13858,80342912.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1673,665,3088606.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35237,10655,66244321.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,680,150,1723395.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1350,419,2463875.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85214,31611,143350312.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,196734,55836,471229938.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,388225,59729,806762771.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,208625,36596,1098400949.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,75436,19047,179883795.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14892,4133,31119880.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37309,11064,80872746.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,244814,66810,487769737.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,79354,17086,243444422.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,68923,16081,109736642.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68317,28627,92686543.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,149065,27816,347309736.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104325,28234,208033597.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6276,1745,8755863.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4984,1626,7230643.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8188,3209,12175874.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16433,5076,24226931.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2496,772,4053248.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12070,2416,22052178.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1427,389,2596919.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,476,160,730569.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1987,619,2937751.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5494,1773,8584826.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3804,1016,9131829.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4555,1234,6058412.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5498,2459,7763996.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4681,871,8344462.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5876,1956,7685873.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2854,763,3946381.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2894,816,4780905.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3806,1362,6064939.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8187,2184,15742606.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3158,708,6068650.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6398,1231,15976008.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,923,228,1618786.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,329,95,607225.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1037,286,1846240.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3699,1083,6511635.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4084,916,7842757.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2040,476,3093378.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2182,930,3119532.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2074,370,4182412.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4287,1049,7061480.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7526,1083,17464383.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1274,200,3174611.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4229,675,10860352.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19144,2775,46963381.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3743,519,9836282.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2072,308,5305114.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,221,41,460396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,644,128,1420451.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,762,121,2014768.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,470,73,1133960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,327,90,675821.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,362,60,996089.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,642,111,1457626.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4540,1696,8109388.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8571,2940,13741010.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19009,8324,29182165.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42396,13122,89938484.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8491,2078,17814691.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,49482,9134,218587059.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3707,1020,7487115.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1903,606,3777370.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6200,1928,11858315.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19321,5726,45073430.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9108,2542,20640942.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11055,2643,17949819.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12194,5398,16009748.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18064,3551,43090388.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30343,8625,53530083.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20213,7761,46263887.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,26086,8604,40655232.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,94,32,146988.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1330,435,2049263.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54658,23666,83437593.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,103154,31327,219704079.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21961,4944,45849416.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,107453,19745,461133603.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10359,2864,20727254.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4471,1486,7904091.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17542,5691,31654957.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54899,16637,120309296.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27650,7916,57811543.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,33053,7621,51147339.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39547,17047,52180488.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44675,8648,99565994.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
