dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,117,146075.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4093,5880041.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,6684,8874819.00,27,Bourgogne-Franche-Comté,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,533,717383.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,5046,7160502.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,385,477422.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,252,337919.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,787,1047757.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,2161,2889305.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1146,1434127.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1596,1873525.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,2870,3796897.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1396,1639482.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5407,6642962.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,872,1186640.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2091,2474242.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7342.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,90573.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4631,6642245.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,7446,9981353.00,53,Bretagne,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,699,944485.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,6815,9744962.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,625,787469.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,290,408830.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1075,1403375.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,3219,4300078.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1439,1771811.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1784,2148784.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,4726,6325143.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1692,1970164.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6083,7452039.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,663,903623.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1281,1597459.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,64060.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4006,5705008.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,5421,7064023.00,24,Centre-Val de Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,634,892372.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,3879,5513459.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,394,499854.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,216,303547.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,768,1019473.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,2036,2708871.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1086,1357284.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1264,1530889.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,2375,3108798.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1228,1447726.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4777,5809474.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,602,831705.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,497,648010.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4363.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1335,1894098.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1296,1780787.00,94,Corse,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,167,234489.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1145,1621035.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,87,111265.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,33,44971.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,254,338165.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,860,1191627.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,470,586908.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,251,304098.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,503,663994.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,254,316406.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,895,1034851.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1193,1639114.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,2716,3469943.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,195,226156.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8364,12054213.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,12063,16114541.00,44,Grand Est,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1478,2008231.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,8320,12014259.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,877,1121833.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,508,705736.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1302,1761424.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,4686,6290027.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2150,2707823.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2677,3204878.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,5503,7443816.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2355,2754734.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10762,12701677.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,458,637000.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,610,840835.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,15,22000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1022,1471562.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,1599,2198114.00,01,Guadeloupe,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,389,551819.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,958,1360582.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,155,210366.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,42,58701.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,208,288314.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,644,889317.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,651,863957.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,358,449527.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,531,741310.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,216,284819.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,659,811104.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,190,263203.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,115,161125.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,221,323720.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,309,435870.00,03,Guyane,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,66,95740.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,201,285308.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,31,43860.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,19,28162.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,26905.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,158,222532.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,116,158887.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,79,109076.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,93,130725.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44,60147.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,124,161751.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,723,959989.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2204,2667301.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,9525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,107,126174.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7244,10262530.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,12071,15393404.00,32,Hauts-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2298,3131993.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,8126,11711885.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,813,1035000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,511,712678.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1267,1681193.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,4676,6292805.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2216,2752129.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2403,2947654.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,5530,7436993.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2347,2778944.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10512,12012965.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,659,881317.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1108,1473024.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,30000.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2161,3156584.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,3555,4843487.00,04,La Réunion,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,485,684351.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,1758,2468779.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,235,316691.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,104,150644.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,304,423478.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1099,1547929.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,599,819007.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,922,1165785.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1267,1782593.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,509,654894.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1535,1914061.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,243,307589.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,461,616162.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,676,974083.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1203,1646623.00,02,Martinique,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,367,510993.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,663,955583.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,99,133267.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,48,70046.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,134,187311.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,569,787837.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,490,665203.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,293,373252.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,501,686960.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,191,247769.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,695,879883.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,20,27864.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,46,64124.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,119,173241.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,273,383516.00,06,Mayotte,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,70,102461.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,82,118915.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14,19043.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,3,4500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,41,61086.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28,41895.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,39,58265.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,25,35992.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19,26700.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37,52705.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,841,1141893.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1494,1850875.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,83,101349.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4502,6444027.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,7842,10336603.00,28,Normandie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,783,1054583.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,5394,7720315.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,439,543925.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,328,458145.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,898,1178794.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,2664,3582151.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1268,1554617.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1562,1833054.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,2914,3821007.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1551,1844096.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6478,7715214.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,3014,4148078.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,18428.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,4701,5680129.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,28259.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,229,246443.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13065,18594134.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,17639,23216158.00,75,Nouvelle-Aquitaine,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2084,2825110.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,11776,16555790.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1389,1793634.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,747,1034725.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2646,3514450.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,7979,10643469.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4078,5020155.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4480,5124447.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,9665,12615862.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3834,4487248.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14250,16876226.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,3051,4095726.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,4803,5780930.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,31259.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,159,199480.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16097,22786142.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,19410,25291261.00,76,Occitanie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2270,2993300.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,13713,19273087.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1527,1928974.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,804,1108717.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3076,4095641.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,8830,11918109.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4410,5432057.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5368,6126166.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,9337,12106870.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4425,5160554.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14459,16424286.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1096,1513679.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,20468.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,1980,2405582.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,4758.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,111,143251.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5138,7368004.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,8007,10464641.00,52,Pays de la Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,921,1274403.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,5739,8218619.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,711,896040.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,451,634547.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1341,1796995.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4065,5493789.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1567,1990219.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1968,2332623.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,5221,6844568.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2088,2466278.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7427,9028454.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1477,1998138.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,4698,5996569.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22309.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
