dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4817,6830259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5285,7357902.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,932,1332458.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6263,8991153.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,375,491837.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1432,1962134.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3553,4947906.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2061,2643329.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1052,1286063.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1813,2431075.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1272,1660129.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2752,3313846.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5305,7385510.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10515,13652598.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1275,1573581.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30298,43522091.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44469,58863386.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9175,12566394.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,32007,45986103.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3789,4881617.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1918,2654692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5767,7732997.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19958,26691161.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8835,11331702.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11103,13421348.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21653,29437926.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12947,15465279.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30754,36881595.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7445,10193990.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3173,4449783.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5489,7933628.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8703,12082227.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2257,3165733.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6583,9415142.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,766,1056976.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1181,1631624.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3167,4442534.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4045,5559241.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1872,2389258.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2318,3273349.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1472,1994273.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3052,3978667.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2581,3878224.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49,83700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1184,1936113.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,31800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3167,5485183.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2839,4659609.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,954,1654715.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2020,3413214.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,249,416480.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,139,231780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,248,407372.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1225,2015996.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1289,2169484.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,532,835294.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,586,929133.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,470,762080.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,937,1459596.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2884,3929274.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8038,9934472.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,498,616749.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24942,35435832.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42499,53980778.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,14498,20015320.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30696,44126842.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3830,4953166.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1915,2683959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5225,6998403.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19181,25972774.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8712,10963369.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9774,12026158.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22194,30036776.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12778,15518145.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29176,34203055.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,883,1219326.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22121,29479289.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,405,591266.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1000,1367479.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66419,95780041.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,120338,164742755.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,203811,292189865.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,83938,123215180.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39237,53714295.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8586,12284652.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21477,30350576.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,140388,192706663.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40280,54239135.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,39602,48593562.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58671,79105227.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67079,86148202.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62906,81866398.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5023,6661901.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4126,5507988.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,120123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7627,11081075.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13516,18349190.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1919,2679989.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7693,10873119.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,988,1335254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,406,586998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1661,2300958.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4315,6048863.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2673,3683229.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3570,4632351.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5226,7383014.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2678,3529941.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5115,6508297.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1888,2389010.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2025,2725118.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3177,4587500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5462,7489762.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1937,2726302.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3443,4929546.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,546,734999.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,691,968351.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2537,3503198.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2540,3475485.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1348,1748470.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1932,2699214.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1092,1481842.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2759,3606713.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3813,6653196.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,751,1312359.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,61320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2435,4340767.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,11284,19746712.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2160,3829490.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1217,2133808.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,137,234968.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,33,56600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,426,718238.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,424,746097.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,306,545134.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,228,368430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,205,357470.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,403,677571.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3257,4440624.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5609,7086184.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15505,22170909.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26701,34771415.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5161,7130137.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21059,30133388.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2038,2568310.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1185,1647360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3900,5152177.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11311,15272171.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5330,6749310.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6356,7572169.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10602,13985602.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8402,10217243.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17819,21610375.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12248,16932645.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17196,21111567.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,932,1059045.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44963,63763357.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65494,85879294.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13074,18004496.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,46860,66147496.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5916,7654519.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2912,4073509.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11333,14952607.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32740,43886114.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16790,21128433.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18478,21513517.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34483,45441692.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20648,24860086.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41016,48989941.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13270,17861192.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18736,23173747.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,770,967095.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57932,82054022.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73931,96920016.00,76,Occitanie,G,Commerce
