dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2160,2685724.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2727,3339129.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,7489,10184473.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2581,3074126.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,9192,11523310.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,905,1236659.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1877,2373551.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,102,106783.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5630,8044982.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,8014,10540053.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1012,1423824.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,5559,7963321.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,612,788166.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,315,445833.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1265,1708136.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,3089,4160376.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1667,2091978.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2018,2518900.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,3878,5178015.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1934,2337284.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7426,9275417.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,807,1115266.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,718,947557.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7363.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1805,2568367.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1872,2587549.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,260,367700.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1666,2379551.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,127,167102.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,49,66935.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,372,504655.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1229,1707961.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,738,935007.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,384,471209.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,736,979662.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,372,471296.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1318,1561503.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1629,2241722.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,3852,4932822.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,10810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,296,345729.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11646,16797644.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,17246,23149697.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,2272,3106206.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,11232,16249257.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1297,1657134.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,729,1019905.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1975,2696263.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,6885,9243044.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3283,4171808.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4174,5104792.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,8597,11750895.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3627,4279525.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16456,19921969.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,678,946042.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,847,1181973.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1400,2022896.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,2339,3237041.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,564,798263.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,1402,2006864.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,234,317398.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,72,100706.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,326,454469.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,909,1261677.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,975,1304953.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,536,688099.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,806,1135271.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,321,422255.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,986,1250441.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,296,404586.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,148,207952.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,314,458302.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,422,599194.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,98,143079.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,276,393237.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39,55860.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,26,37589.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27,38905.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,205,291522.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,159,218619.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,115,161971.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,135,191204.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56,76036.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,179,233798.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1044,1393957.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3134,3827496.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,17025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,159,187890.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10251,14540062.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,17606,22618240.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,3738,5149791.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,11096,16045574.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1222,1558722.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,760,1069159.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2001,2695976.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,7093,9602846.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3385,4246870.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3802,4747659.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,8802,11987429.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3608,4308180.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16415,19321770.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,943,1270640.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1533,2056772.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,30,44673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2916,4251509.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,5188,7129679.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,657,923397.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,2594,3673458.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,333,449136.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,144,208983.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,534,748192.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1570,2224179.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,891,1235586.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1403,1823595.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1953,2754387.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,765,1000464.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2303,2948011.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,385,491629.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,638,854527.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13189.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,880,1272077.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1692,2330178.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,504,704977.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,921,1332802.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,149,195889.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,67,97146.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,206,293726.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,809,1127799.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,706,960445.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,443,572265.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,721,1000915.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,272,354135.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1002,1300858.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,48,68714.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,64,91124.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,170,249741.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,439,617314.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,116,169959.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,138,201241.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18,25043.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,5,7500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,66,98586.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49,71393.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,66,98725.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,42,60755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34,49200.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60,85182.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1168,1584477.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2127,2643347.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,120,146309.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6198,8877923.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,11367,15026181.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,1246,1695784.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,7553,10830976.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,652,813836.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,474,663319.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1370,1821028.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,4021,5439273.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1916,2382699.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2439,2928551.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,4661,6220157.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2379,2879586.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10001,12277381.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,4018,5545536.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,29623.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,6778,8288730.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,35759.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,325,362559.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18239,25965277.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,26202,34785969.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,3317,4523152.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,16854,23838740.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2054,2650025.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1088,1518350.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4081,5459343.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,12033,16139877.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6285,7825291.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7064,8280294.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,15275,20262008.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5925,7108244.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22048,26838823.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,4130,5564132.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,6857,8407041.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,51661.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,233,296708.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22110,31319716.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,28419,37362487.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,3601,4794143.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19398,27448412.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2289,2928412.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1137,1574272.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4650,6251764.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,13032,17669239.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6608,8231362.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4398.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,8311,9760252.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,14837,19623856.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6632,7918099.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21840,25539979.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1473,2035876.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,44039.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,2898,3554993.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,10758.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,191,240046.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7173,10298525.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,11883,15706188.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,1492,2081762.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8185,11793292.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1089,1387188.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,635,897403.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2133,2877984.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,6150,8326146.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2394,3066564.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3060,3722550.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,8520,11395598.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3219,3881342.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11525,14412354.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2000,2724919.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,6785,8747452.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
