dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1653,2083754.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,886,1210161.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3203,4233980.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8835,11850776.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4414,5609570.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6407,7638993.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10473,13869357.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7226,8634647.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14973,18342697.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3122,4263607.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7934,9703885.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16043,22873998.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25433,33910270.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4163,5741093.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,25177,36036212.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2701,3408528.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1143,1611315.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4767,6219182.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13141,17610606.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5588,6951338.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7140,8669988.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17360,23338472.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8909,10650372.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16723,20598537.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2744,3768581.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4989,6324512.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,327136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14320,20449530.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19409,25270747.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4796,6702834.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15223,21781564.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1833,2385889.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,762,1061572.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3260,4367099.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8289,11174435.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4517,5731130.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5195,6429843.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8911,11752539.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6402,7824471.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13426,16441614.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2540,3511046.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1994,2636330.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4808,6818459.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5247,7306402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,899,1284857.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6008,8631372.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,364,481529.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1414,1935479.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3500,4876734.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2007,2568916.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1025,1253906.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1809,2426672.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1200,1570055.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2739,3297824.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5244,7299420.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10406,13520653.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1269,1568391.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30124,43269123.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44050,58338245.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8691,11878085.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30890,44412252.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3653,4705391.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1901,2629192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5689,7631202.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19551,26185314.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8616,11027863.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10799,13092271.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21558,29318598.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11972,14283393.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30582,36687940.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7176,9815337.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3111,4360978.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5403,7808482.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8528,11832947.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2086,2924128.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6006,8589865.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,734,1011709.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,286,400410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1154,1595418.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3091,4333935.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3800,5216072.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1799,2295914.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2295,3240006.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1323,1791167.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2983,3892802.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2176,3084818.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,71700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1029,1553486.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2695,4237872.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2471,3739421.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,825,1306022.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1760,2750636.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,336285.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,128,201780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,212,318089.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1082,1661006.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1106,1706129.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,468,694229.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,524,774486.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,410,614406.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,828,1210675.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2853,3887160.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7960,9840198.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24833,35282361.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42123,53506103.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13529,18632614.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,29565,42527836.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3687,4766666.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1898,2660074.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5162,6917565.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18736,25403495.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8483,10666241.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9494,11713141.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22118,29948580.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11755,14256521.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29015,34012894.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,876,1211686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21851,29127539.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,399,582856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,997,1363889.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66001,95178820.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,118680,162459460.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,185347,265644842.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,79411,116630842.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,37419,51259321.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8443,12079427.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21213,29989171.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,137260,188515066.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37963,51057224.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,38129,46881363.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58439,78838606.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,61146,78537323.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62194,80975307.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4878,6468793.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4085,5457037.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7564,10987018.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13298,18049495.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1855,2596976.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7195,10185700.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,964,1303169.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,401,579498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1617,2245183.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4223,5928107.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2574,3544454.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3436,4470707.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5199,7346878.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2426,3194203.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5047,6424072.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1818,2298017.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1989,2673625.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3155,4556251.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5368,7356338.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1817,2561297.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3214,4603724.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,528,711844.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,673,944236.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2490,3444703.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2428,3318000.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1313,1703134.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1921,2684713.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1010,1365821.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2738,3580457.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3146,4950662.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,627,987281.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,44020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2042,3272668.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,9390,14782176.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1812,2891761.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1049,1680847.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,119,185756.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,29,44600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,366,564382.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,358,573449.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,261,428294.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,211,323430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,171,267970.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,349,536365.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3218,4390337.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5541,7010722.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15431,22064510.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26512,34538800.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4945,6819690.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20379,29204161.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1969,2490113.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1177,1635827.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3834,5060000.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11060,14949777.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5140,6494985.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6142,7346011.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10582,13962216.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7797,9498249.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17710,21496614.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12053,16661851.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17021,20913811.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,927,1052669.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44772,63497321.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64950,85189433.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12453,17125271.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,45363,64070274.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5707,7378412.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2895,4052876.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11201,14781992.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32166,43143945.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16331,20515198.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17891,20876102.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34377,45324704.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19185,23060868.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40774,48728901.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12994,17491692.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18563,22958471.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,761,954120.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57534,81490609.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73169,95899147.00,76,Occitanie,G,Commerce
