dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70473,12929,168298511.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,86243,23861,155020107.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6529,2587,14310527.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,33062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9298,3150,14797977.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,750,249,1267598.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18646,7933,28236017.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,39286,11997,85156890.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5370,1489,11720678.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,47544,8031,209756764.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3103,828,6209890.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1408,443,2223794.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5269,1656,9203492.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15955,4724,37351357.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7879,2239,18643355.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12079,2720,19051044.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12170,5264,16122378.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17424,3122,40109710.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25971,7234,46692949.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4748,1785,8781373.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12508,4098,19977427.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,406,157,582851.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19280,8993,28963454.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,41529,12977,94436515.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7484,1828,16099716.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,63893,11093,307156374.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5352,1384,11609618.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1889,607,3631511.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7230,2360,13001218.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,23842,7232,58963085.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9548,2875,23523428.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13054,3088,22076338.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19789,8845,26555397.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21227,4219,50732983.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29123,8442,53776477.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4564,1642,10415212.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8023,2599,12843513.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,429,152,588330.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17917,7649,27564721.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,31235,9674,66747527.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8052,1919,16875736.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,37779,6440,164838781.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3460,929,7227563.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1262,388,2278946.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5400,1642,9753148.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14846,4337,33539760.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7937,2249,18280275.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9337,2260,16138062.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10309,4505,13500663.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15555,2947,38163672.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22963,6564,40715996.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3918,1106,6933964.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3241,890,5779532.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,46,20,112986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6577,2420,10225553.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9702,2551,25291104.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1663,393,5145145.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,16056,2722,78298249.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,731,185,1881904.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,224,68,553792.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2663,674,6176098.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7079,1790,23258330.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3707,901,8754190.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2023,398,3450061.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2173,917,2906821.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2984,527,8543655.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4773,1269,8153120.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,26320,11797,112968221.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16867,5558,32662355.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,128,58,175964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1823,528,2771680.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38899,15679,59634598.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,73342,22124,163149348.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16255,3537,34217626.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,81480,13761,403865874.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6931,1872,14105202.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3160,1034,5236491.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9974,3000,18411753.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,34733,10291,74747380.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15742,4448,36823393.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19,4,44325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19811,4646,33110337.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24905,11065,33891574.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29547,5249,70239238.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52749,14632,93498216.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11491,2516,18349144.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4228,1178,6870338.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6174,2136,9430900.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11181,3092,18047682.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3602,721,6195276.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12272,2010,23951783.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1152,293,2212951.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,351,103,579187.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1596,425,2420919.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4291,1235,6847961.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6460,1355,12706718.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2522,648,3421862.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2478,1004,3614820.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2772,472,5286592.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3830,1107,5368170.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4916,804,8578273.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2080,394,4422295.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5788,1067,13332408.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4890,954,10401041.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1645,287,3936331.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3708,566,9081165.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,476,82,1139130.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,235,43,527661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,418,79,832386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2053,418,4333306.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2297,386,5460667.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,817,152,1524008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,817,238,1497606.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,848,134,1908493.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1518,279,2909317.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5232,2087,13080485.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12596,4122,20315178.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,686,236,977854.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31729,12893,48483981.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,69090,20520,139869363.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,26669,5118,51191502.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,75980,13119,346548934.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6731,1891,13354662.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3147,932,5423318.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8636,2653,16719222.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,33644,9676,73787141.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15029,4142,35170206.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16751,4038,27616148.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25140,11335,34107100.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28804,5097,71163856.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49252,13864,81367267.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1717,667,3198903.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35963,10680,69080481.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,697,151,1755906.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1362,419,2479189.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86266,31638,145809278.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,200907,55926,493537690.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,401933,59791,848105262.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,217788,36669,1212975960.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,77492,19113,190693357.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,15355,4142,33030783.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38304,11094,84058956.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,251467,66972,513870098.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,81918,17137,263859805.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,70672,16107,113652910.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68861,28636,93412468.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,153948,27898,373081872.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,105915,28262,211801140.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6377,1747,8912613.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5057,1627,7409186.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8259,3211,12308344.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16642,5077,24657729.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2531,772,4146073.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12286,2416,22986815.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1456,391,2772068.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,484,160,753034.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2000,619,2974787.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5575,1775,8819014.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3901,1016,9737073.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4607,1234,6155861.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5520,2460,7798951.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4806,873,8891644.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5952,1957,7797755.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2889,764,3990937.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2916,816,4844430.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3840,1362,6130071.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8264,2185,15893679.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3209,708,6271213.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6470,1231,16335850.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,939,228,1650593.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,336,95,627284.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1053,287,1894837.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3741,1084,6599714.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4151,916,8305720.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2061,477,3116863.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2186,930,3124878.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2106,370,4291947.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4336,1049,7131865.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7629,1083,17616019.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1293,201,3225801.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,10,163062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4296,675,10961699.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19389,2777,47358849.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3788,519,9928592.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2096,309,5449329.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,223,41,471896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,62,11,151014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,649,128,1427754.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,774,121,2053368.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,473,73,1146960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,328,90,677321.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,366,60,1024349.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,655,111,1481558.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4630,1699,8473364.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8752,2945,14220400.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,398,153,533042.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19217,8328,29726096.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,43186,13130,92604462.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8731,2082,18675909.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,52059,9156,242202511.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3825,1024,7900298.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1959,608,3922043.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6371,1934,12431412.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19848,5737,47845349.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9408,2546,22208846.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11371,2647,18556734.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12274,5400,16096760.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18786,3568,46547275.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30643,8628,54148318.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20980,7877,50880584.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,93,31,140080.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,26637,8621,42527795.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,97,32,152499.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1353,436,2080576.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55258,23681,84482631.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,105279,31360,227119256.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,22606,4954,48033889.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,112995,19782,513833936.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10648,2872,22118285.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4598,1490,8270206.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17923,5703,32645474.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,56548,16661,128669095.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28370,7929,61086859.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,34062,7631,53425032.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39834,17051,52606606.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46354,8668,107271298.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
