dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,39149,46947682.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11454,15406141.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17175,21291729.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,98,138886.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,820855.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53979,76527151.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,66738,87711914.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,11018,14831440.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,47871,67909805.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5990,7646536.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2798,3871093.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11483,15326864.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,33170,44960713.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15900,19965522.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,19352,22744369.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35983,47798780.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17916,21465695.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39969,46602075.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3696,5168368.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,104,133512.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7075,8793425.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,483,609896.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17219,24694652.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,26333,34560304.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4873,6818234.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19537,28060012.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2736,3504310.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1650,2329146.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5085,6811031.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15270,20648548.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5651,7273300.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7219,8713481.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,18539,24511644.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8600,10523160.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19792,24396058.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4945,6727670.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,25500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,16352,21227777.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,81335.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,408340.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,47520,67784044.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,71006,94584723.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,18375,25739249.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,46027,66409224.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6486,8472781.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3104,4378119.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14181,19535685.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,35962,48922089.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19209,24825590.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,20635,25087101.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,33199,44270848.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17110,21222761.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39692,47370796.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
