dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12864,2737,20700395.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12377,5271,16413721.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18892,3184,47839645.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26593,7255,48349312.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5084,1819,10286938.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13252,4126,22124493.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,419,157,610768.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19806,9023,29910583.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,43416,13045,103883393.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7866,1836,17846265.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,70513,11169,369254943.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5726,1410,13153684.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1998,614,4240854.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7665,2389,14185085.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25607,7314,68697262.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10138,2896,27304910.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13919,3107,24281276.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20124,8854,27098095.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23122,4284,60293399.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29874,8471,56038812.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5018,1718,13350105.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8448,2626,13934149.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18459,7674,28568836.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32513,9732,72409615.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8377,1923,17889789.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41428,6492,196178496.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3706,940,8195714.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1333,390,2559202.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5701,1653,10476096.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15877,4386,38968878.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8397,2270,20731101.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9889,2271,17549187.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10489,4512,13745334.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16930,3004,45210698.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23524,6578,42447281.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4213,1119,7865974.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3464,898,6449199.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6886,2437,10933008.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10450,2583,31109565.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1821,398,6416004.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17774,2760,94798758.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,802,186,2273087.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,237,69,631355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2981,685,7618120.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7702,1811,27478190.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3993,920,10426112.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2162,400,3808973.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2221,919,2965450.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3264,539,10161483.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4948,1274,8726648.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,32997,12527,153108233.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18046,5633,39756924.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,142,59,196055.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1878,529,2840590.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40435,15766,62473715.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,77106,22288,181522458.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17173,3567,37681503.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,89754,13845,485452574.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7396,1893,16064309.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3384,1046,5726746.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10711,3036,20455321.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,37248,10401,86041783.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16734,4501,43168257.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,4,72036.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,21086,4679,36087098.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25360,11097,34528259.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32064,5329,83258081.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54161,14680,97615977.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12295,2541,19570506.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4392,1183,7367900.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6331,2140,9705856.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11639,3114,18911061.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3722,724,6610629.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12796,2023,26185817.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1206,298,2364167.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,367,106,635517.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1678,431,2637407.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4424,1240,7225094.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6725,1359,13925178.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2601,654,3565755.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2505,1006,3663429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2913,477,5935407.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3937,1115,5573139.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5149,807,8909930.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2132,394,4506703.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5947,1069,13640376.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5001,959,10579411.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1681,287,4081295.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3805,567,9544262.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,490,82,1247991.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,241,43,548881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,426,79,847386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2108,419,4469252.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2377,387,5838317.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,842,152,1569455.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,837,238,1546221.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,872,134,1991862.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1551,279,2960753.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5779,2162,15741778.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13414,4172,24015594.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,15,153061.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,712,238,1013521.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32978,12945,50925589.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72542,20669,154580970.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,28082,5159,55308851.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,83645,13251,414166115.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7189,1909,15152222.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3347,940,5928164.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9252,2686,18186827.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,36025,9777,85035553.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16027,4183,41613422.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17728,4061,29757038.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25530,11357,34741810.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31349,5168,84676070.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50538,13900,84380540.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1844,687,3566680.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38323,10798,80856080.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,728,151,1824932.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1423,421,2561969.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89707,31812,153950099.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,212847,56437,564810713.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,420528,60054,904841849.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,238108,37004,1459187875.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,83317,19512,222056985.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16496,4203,37548338.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,41326,11258,93953688.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,269146,67851,588047920.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,87578,17321,326440320.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,74887,16218,123765697.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70292,28685,95334731.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,165240,28281,435217251.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,110618,28386,225484079.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6596,1751,9255221.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5231,1632,7922029.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8417,3216,12578099.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17243,5107,26080507.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2604,774,4640989.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12788,2432,25411094.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1518,393,3147104.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,498,160,775514.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2049,624,3083979.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5796,1792,9527383.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4035,1020,11180305.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4718,1235,6342302.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5566,2464,7863309.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4999,874,9822266.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6089,1967,8033418.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3036,766,4197643.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3006,819,5022431.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3916,1367,6300450.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8577,2188,16816641.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3333,710,6864389.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6730,1241,18037777.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,970,229,1832475.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,351,96,704424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1087,293,2005266.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3878,1088,7026526.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4304,919,8946283.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2125,479,3213486.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2212,933,3164849.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2194,370,4819043.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4441,1051,7289843.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8030,1084,18220590.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1343,202,3315489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4442,676,11181449.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20049,2781,48385372.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3948,519,10316970.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2157,311,5769896.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,230,41,489126.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,677,128,1475306.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,802,122,2120863.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,502,73,1237126.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,339,90,694060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,374,60,1101369.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,682,111,1527733.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4916,1718,9413929.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9238,2972,15873433.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,405,153,549323.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19852,8365,31132285.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44979,13199,100534477.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9150,2103,20381245.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,57236,9244,291039845.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4075,1034,9029942.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2058,615,4336367.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6758,1951,13520582.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21211,5811,55418156.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9996,2567,25950302.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12055,2671,20183991.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12445,5404,16316408.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20533,3634,56605965.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31447,8657,56255219.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,24049,8546,69597835.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,98,31,146942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,28140,8678,47257608.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,32,163515.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1406,437,2157942.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56955,23776,87830355.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,110313,31576,249296383.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23736,4986,52642966.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,124154,19937,616368424.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11372,2911,24995020.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4925,1513,9458174.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19015,5751,35700588.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,60259,16809,145972524.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30008,7993,70879647.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36379,7679,58884270.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40529,17069,53619022.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50165,8806,126647383.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
