dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5294,7599416.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,9180,12221314.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,776,1050834.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,6633,9459020.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,558,693786.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,348,469871.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1126,1505837.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,3006,4053400.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1621,2045895.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3600.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,2346,2816925.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,4160,5571047.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1954,2320802.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7713,9631322.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1096,1495061.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,2811,3365143.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10342.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,116,138201.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5911,8478948.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,10058,13544853.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1036,1394176.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,8850,12700210.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,854,1070575.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,394,555951.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1561,2055551.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,4461,5997926.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2002,2487581.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2535,3100403.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,6758,9173306.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2400,2846497.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,8551,10704206.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,853,1166613.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1751,2203280.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,95,99170.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5274,7533339.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,7487,9829085.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,939,1320317.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,5239,7495893.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,577,740402.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,294,417445.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1167,1574723.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,2854,3832721.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1546,1945204.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1877,2338673.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,3529,4699647.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1804,2179349.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6939,8651126.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,766,1055323.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,686,902916.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,5863.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1704,2427054.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1772,2445768.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,235,330520.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1581,2256448.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,118,154938.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,46,63418.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,352,477088.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1166,1625273.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,690,871863.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,366,447584.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,681,908027.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,344,435737.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1248,1474749.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1549,2128555.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,3620,4639536.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,10810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,283,330720.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10931,15769669.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,16182,21697141.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,2117,2900319.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,10679,15444833.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1220,1558243.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,693,968654.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1838,2509642.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,6468,8682368.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3051,3868592.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3868,4725763.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,7901,10790752.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3368,3977771.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15481,18704620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,637,888950.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,794,1106715.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,19,28000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1343,1937450.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,2194,3036964.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,533,757960.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,1316,1881576.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,288915.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,70,97706.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,302,420038.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,872,1209946.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,1226268.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,498,634691.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,753,1057231.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,302,397547.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,925,1170932.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,280,383126.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,144,201952.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,299,437270.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,403,572026.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,96,140079.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,270,384237.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,38,54360.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,25,36089.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25,35905.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,193,273522.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,155,213519.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,107,150336.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,124,175400.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,54,74194.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,162,208857.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,976,1302031.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2950,3593804.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,15525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,153,181960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9604,13614980.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,16536,21228444.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,3512,4843812.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,10512,15194870.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1133,1448287.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,723,1015117.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1876,2528971.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,6640,8971277.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3172,3982009.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3532,4400370.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,8061,10960531.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3371,4028183.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15414,18087035.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,892,1201596.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1444,1934107.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,30,44673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2763,4030612.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,4892,6713915.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,628,884867.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,3423100.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,317,430040.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,137,198483.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,495,696255.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1474,2086537.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,839,1160612.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1320,1711970.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1784,2518928.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,714,934892.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2168,2774319.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,367,469058.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,602,805284.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,839,1210877.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1603,2208655.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,488,681057.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,872,1260052.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,143,187381.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,62,90896.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,190,269726.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,766,1066565.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,675,919425.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,414,533888.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,676,936239.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,258,336378.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,942,1221159.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,42,59714.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,61,86624.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,5020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,154,225741.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,396,556861.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,105,154459.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,126,183941.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18,25043.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,3,4500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,63,94086.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,46,66893.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,62,92725.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,35,50992.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30,43200.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54,76182.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1092,1484105.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1977,2455582.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,112,136852.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5848,8373954.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,10685,14115855.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,1143,1556993.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,7158,10261834.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,617,768027.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,452,631700.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1252,1662687.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,3762,5095166.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1803,2230747.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2261,2707158.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,4303,5732509.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2206,2666304.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,9358,11434266.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,3825,5280983.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28123.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,6315,7706173.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,31259.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,305,337345.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17163,24439123.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,24469,32465505.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,3108,4234738.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,15880,22439566.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1913,2468632.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1032,1439001.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3809,5098270.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,11265,15108502.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5879,7312793.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6616,7758119.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,14064,18608538.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5523,6605209.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20637,25059819.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,3888,5231892.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,6421,7855898.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,48661.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,217,274076.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20772,29429987.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,26712,35105868.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,3350,4441402.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18372,25971717.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2142,2732268.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1073,1485582.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4312,5788408.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,12249,16609758.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6176,7690308.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4398.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,7727,9082059.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,13601,17941843.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6169,7362860.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20533,23971483.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1382,1911145.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32,38468.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,2693,3299119.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6258.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,179,227177.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6671,9578727.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,11033,14562275.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,1404,1958174.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,7654,11019332.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1019,1296144.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,604,852540.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1944,2617388.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5682,7695367.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2248,2881014.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2827,3428015.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,7658,10206649.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2968,3583411.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10692,13346867.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1876,2555503.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,6359,8182511.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,28009.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
