dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,60405,6608,332106415.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4848,972,13622899.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6967,1678,13645510.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20639,4494,61644009.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10762,2311,36544773.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12612,2305,23378242.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11183,4527,14702123.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24192,3127,79680383.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27950,6640,54689988.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5292,1139,10805660.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4437,912,9404337.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8022,2466,13427673.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14169,2642,56612856.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2431,405,10537758.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25996,2824,163938555.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1098,196,3754526.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4129,710,12502043.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10696,1848,46811719.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5377,948,19165053.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2853,412,5352308.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4795,558,18107830.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6259,1289,12444212.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53037,12965,272827409.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23154,5777,83602605.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44954,15881,71640139.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98197,22692,303524819.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22366,3647,60746577.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,134677,14077,855734337.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9767,1936,24394836.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4240,1061,7740958.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13671,3098,28728613.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48638,10618,137003189.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21911,4579,81241147.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27140,4747,49259791.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26888,11150,36774993.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45590,5477,144271075.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65554,14845,130016126.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16268,2609,25183879.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5650,1224,10969355.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7343,2179,11352496.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16176,3293,33487689.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4952,744,13316338.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18066,2181,49341866.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1625,312,4540311.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2252,447,3990501.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5715,1294,10773467.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9061,1424,26661979.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3253,669,4522262.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2641,1008,3875140.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4186,506,11589914.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5292,1159,7696778.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7363,830,11823667.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2623,409,5581283.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7481,1112,16294691.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6344,996,12936485.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2071,295,6630042.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5100,592,14731436.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,636,86,1860977.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,294,46,631521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2691,447,6071636.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3105,407,8389002.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1027,157,1858699.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,983,245,1808064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1143,138,2956744.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1967,298,3604248.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7726,2214,24480796.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17094,4239,45794024.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36770,13032,59432367.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94819,21150,276413291.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36842,5304,79272014.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124564,13482,710577962.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9402,1964,23745852.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4220,964,8291797.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11627,2742,24875231.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47364,9991,141145680.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21048,4281,76371361.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21951,4110,37244100.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44288,5326,143823583.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62010,14055,113305024.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2281,705,4738691.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49996,11048,157507475.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101353,32167,192717058.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,282015,58034,1153436725.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,558014,60922,1270313390.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,358790,37989,2765342911.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113588,20243,418815530.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21502,4326,68688126.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54040,11591,149061423.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,354162,69712,985857311.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123046,18048,740065742.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96231,16490,171177409.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75317,28755,102630518.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,232494,29281,777310722.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140612,28873,334099327.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7857,1793,11241694.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6394,1657,12518848.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9118,3241,14074183.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21515,5225,38741226.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3150,785,6754335.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18642,2615,58939640.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1961,402,6777865.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,602,164,1193924.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2398,643,3801146.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7294,1867,15916937.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5196,1043,24088808.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5717,1252,7973359.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7131,945,18460960.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6930,1984,9300168.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4101,779,5617217.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3852,845,7772537.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4504,1384,7308271.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11816,2274,28635299.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4351,726,10376310.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9594,1294,35135023.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1261,233,3213738.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,455,99,1040240.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1400,310,2905086.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4984,1130,10771172.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5823,969,15425382.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2684,486,4178724.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2399,941,3394205.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3159,398,8976757.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5754,1073,10212970.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9114,1090,19825180.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1468,202,3696799.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22148,2789,51783962.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4665,521,11618305.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2471,323,6979453.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,759,129,1623878.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,942,122,2741772.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5999,1740,12921563.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11753,3023,24871694.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21812,8422,35478996.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58184,13468,170962440.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11828,2162,30972992.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84025,9389,497942955.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5387,1053,14124266.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2567,625,7112090.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8486,1986,19076888.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28015,5935,89655087.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13120,2616,44960934.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15258,2710,27240193.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29188,3748,97738618.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38196,8753,73740935.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36760,9216,146492467.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35613,8839,73158165.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62416,23918,99364153.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141002,32112,408831740.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30299,5076,78103038.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,180585,20331,1056151876.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15024,2997,39958947.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6224,1547,14547382.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23498,5872,49372018.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79015,17205,230595871.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38686,8160,120908090.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47332,7782,81607087.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43264,17114,57714821.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71010,9121,215878455.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
