dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,882,1204661.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3180,4203365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8738,11726087.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4317,5487723.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6258,7473372.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10449,13846341.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6878,8209515.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14918,18288866.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3096,4231013.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7905,9667986.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,376319.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16011,22834961.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25327,33778014.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4067,5608669.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24788,35489213.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2643,3336265.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1138,1603815.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4742,6186281.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12975,17395453.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5494,6831273.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6998,8509213.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17324,23303531.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8524,10177258.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16671,20545485.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2730,3749138.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4971,6299960.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,325636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14287,20405361.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19327,25162257.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4657,6508681.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14828,21219643.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1789,2327924.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3240,4339555.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8175,11033534.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4452,5647508.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5108,6334479.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8900,11740463.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6103,7465516.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13397,16413721.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2527,3492246.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1983,2622170.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4797,6803339.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5226,7279973.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,883,1262453.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5842,8392293.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1401,1916235.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3463,4825313.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1962,2507230.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1004,1227916.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1806,2423372.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1156,1506201.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2730,3287426.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5213,7258453.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10336,13431182.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1260,1556211.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30020,43119330.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43773,57989814.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8323,11351200.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30197,43444581.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3575,4605289.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1890,2613137.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5659,7592271.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19272,25823454.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8459,10813353.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10640,12909152.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21514,29264172.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11425,13609435.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30478,36575957.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6977,9535720.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3061,4289684.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5339,7715985.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8400,11652292.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1983,2783032.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5656,8092463.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,720,991579.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,284,398494.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1138,1573635.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3040,4259620.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3641,4989512.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1754,2238156.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2280,3218706.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1255,1696228.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2953,3854254.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2016,2740888.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,931,1321472.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2438,3580189.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2238,3155126.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,740,1086088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1557,2222906.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,190,270782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,111,158722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,189,264441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,979,1391020.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1005,1435633.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,488,694940.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,358,486412.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,749,1025715.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2835,3863131.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7915,9787209.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,490,605977.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24768,35191693.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41944,53291899.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12814,17601343.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28844,41511054.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3601,4664138.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1889,2647465.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5137,6885907.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18477,25087388.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8310,10439955.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9330,11530898.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22082,29907332.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11155,13526612.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28918,33914562.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,870,1202686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21749,28997631.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,396,578356.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,989,1351904.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65730,94786624.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117732,161159846.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,171622,245585096.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76981,113101295.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36505,50012223.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8371,11975602.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21061,29777350.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135547,186227403.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36417,48927062.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37181,45741531.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58309,78677776.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58076,74544683.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61806,80486685.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4801,6365244.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4063,5428344.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,115623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7524,10928307.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13186,17902179.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1816,2541024.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6876,9728029.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,936,1263667.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,395,570520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1599,2221537.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4174,5860262.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2508,3453080.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3356,4367349.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5186,7328738.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2266,2979540.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5019,6392147.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1780,2244431.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1967,2645789.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3135,4526506.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5310,7273361.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1769,2494158.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3080,4412568.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,509,685619.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,667,936026.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2461,3402638.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2367,3233996.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1283,1665298.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1917,2680080.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,967,1301657.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2713,3548239.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2843,4182933.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,572,839213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,35020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1827,2707286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8319,11943359.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1624,2399968.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,931,1367789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,334,489190.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,319,466342.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,222,327656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,200,296930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,156,230760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,310,445277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3201,4366169.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5517,6986434.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,305,363781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15392,22011973.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26385,34391765.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4775,6574995.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19919,28556491.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1917,2423228.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1169,1623827.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3806,5020073.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10918,14764849.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5020,6331797.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6029,7209694.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10567,13945564.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7418,9038045.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17664,21452955.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11950,16520998.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16931,20810006.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,922,1046120.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44652,63333349.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64605,84740059.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11928,16378847.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44270,62553765.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5585,7212864.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2884,4038026.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11145,14713489.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31765,42626502.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16034,20111606.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17586,20547982.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34309,45243556.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18353,22045376.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40634,48580890.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12884,17340545.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18478,22853532.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,755,945883.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57363,81254084.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72711,95306644.00,76,Occitanie,G,Commerce
