dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2353,404,10232741.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24992,2809,159969441.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1043,192,3409536.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4038,707,12236486.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10322,1845,45286581.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5155,941,17245737.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2755,412,5291260.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2407,925,3233219.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4440,553,16351855.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6153,1284,12316920.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,48702,12955,254198626.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22385,5756,70033522.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,176,60,240278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2125,530,3187238.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44727,15876,70954534.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96282,22639,289976068.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21300,3636,54975658.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,124867,13977,810493363.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9291,1924,23001105.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4169,1059,7450740.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13348,3090,27734013.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46669,10580,130146577.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20771,4547,70082418.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26117,4735,47843670.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26812,11148,36712939.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42549,5414,133492400.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64644,14829,126877312.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14924,2589,23396150.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5137,1203,9854986.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7028,2170,10834823.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14271,3231,28177474.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4487,736,10366618.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15799,2087,41962768.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1464,306,3806257.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2067,442,3753258.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5192,1265,9716279.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8207,1398,22912603.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2955,658,4192160.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2580,1007,3790572.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3678,489,9846354.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4589,1134,6760378.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6306,820,10454198.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2420,402,5185421.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6819,1088,15259734.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5740,979,12007839.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1909,292,5387931.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4502,580,12911272.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,576,84,1745820.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2449,439,5478378.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2783,392,7529038.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,944,155,1737404.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,915,242,1693746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1025,136,2610160.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1768,291,3327028.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7451,2213,23291292.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16586,4229,40322957.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36481,13024,58292948.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93161,21103,263709293.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34986,5275,75576831.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,115629,13402,680242688.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8993,1956,22110208.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4169,963,8037012.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11451,2738,24584359.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45513,9961,134028182.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19998,4244,68212805.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21293,4104,36665207.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26852,11387,37079443.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41506,5273,132976668.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61266,14045,111733010.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2235,704,4624739.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47738,10992,136861678.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,870,154,2179024.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1592,423,2883056.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100309,32127,185148257.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,270629,57737,1025385908.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,522847,60738,1211747686.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,323758,37497,2482283811.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106368,20125,368410305.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20994,4317,60228350.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52591,11542,140070096.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,338012,69360,897857585.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,112677,17646,597861452.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,91966,16409,163019880.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75031,28748,102238885.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,213542,28909,691615944.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136032,28774,316334344.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7630,1790,10953857.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6064,1653,10963146.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9003,3235,13737367.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20236,5198,36094874.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2990,784,6201787.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16304,2557,47210796.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1827,398,5492330.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,567,162,1048178.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2326,634,3702888.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6840,1841,14209883.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4806,1029,18787318.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5423,1244,7640580.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5739,2469,8108859.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6317,909,15726082.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6735,1980,9058814.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3740,777,5266369.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3499,830,6789467.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4324,1381,7043235.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10347,2224,23546329.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3936,715,9285232.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8313,1267,29897924.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1151,229,2922896.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1293,303,2700556.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4567,1111,9664299.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5217,940,13236687.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2436,479,3861195.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2338,940,3330621.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2715,376,7351538.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5027,1062,8630249.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9077,1090,19778232.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1453,202,3635680.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4873,681,11844934.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22070,2788,51622202.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4460,521,11385360.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2386,319,6759684.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,916,122,2532449.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5873,1740,12589200.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11439,3012,23620294.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,156,652274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21697,8415,34857567.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57255,13452,164404847.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11279,2148,29049514.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,78923,9329,479361287.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5099,1049,12994287.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2526,624,6308932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8312,1982,18727017.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26885,5914,86432577.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12461,2605,39634524.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14734,2702,25953377.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13250,5419,17321957.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27306,3702,90442192.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37728,8741,72737660.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34215,9190,133952887.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34731,8819,69183249.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1613,442,2453437.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62148,23914,98402848.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138439,32049,392067280.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29038,5064,73450855.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,170503,20155,1017118281.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14264,2973,37101139.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6141,1538,13917120.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23177,5854,48425429.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,75989,17135,220514051.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36896,8091,107203606.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45646,7754,79443106.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43128,17109,57497894.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66516,9013,201845797.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
