dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4692,1611,7909582.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14022,4625,27166789.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6949,2189,13048204.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10617,2678,16087746.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11767,5242,15590162.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14929,3052,28161942.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24811,7183,43943585.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4272,1724,6982547.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11435,4051,16704179.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,12,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,388,156,560554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18362,8924,27292061.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,38688,12828,84055382.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6555,1803,12494708.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,50124,10870,175036436.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4703,1360,8372137.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1688,604,2910823.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6583,2304,11104058.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21035,7105,42520935.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8469,2820,16185209.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11611,3046,18596647.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19277,8819,25812295.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18066,4062,34431860.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27928,8372,50536405.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3976,1566,7193181.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7318,2553,10990742.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,405,149,542551.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16858,7575,25631258.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,28966,9549,58077176.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7302,1901,14277083.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,30120,6305,97806471.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3050,906,5508985.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1129,381,1869292.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4886,1616,8414852.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13175,4256,24982506.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7027,2205,13460620.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8314,2228,13517522.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9991,4495,13110384.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13260,2869,26432542.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21932,6516,38618544.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3492,1089,5603100.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2896,874,4737713.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,17,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6011,2380,9139303.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8506,2494,20023430.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1462,387,3450785.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12475,2631,44637309.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,633,177,1393650.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,194,66,337191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2262,647,4406956.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5909,1737,15230239.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3203,874,5970312.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1788,394,2791945.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2092,912,2805500.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2474,505,5648329.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4420,1253,7306076.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,19379,10494,72327872.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15123,5429,24996706.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,55,144450.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1669,520,2506185.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35996,15464,54604841.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,66777,21734,137309778.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14344,3471,26399658.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,64230,13478,233850552.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6117,1831,10684457.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2797,1009,4440190.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8784,2906,15218981.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,30694,10064,57368143.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13793,4326,26505870.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17380,4561,27666180.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24104,10997,32792752.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25098,5101,48250997.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50185,14528,87250551.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10537,2490,16715601.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4046,1169,6392564.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,24,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5934,2127,9026868.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10709,3079,16975632.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3369,717,5491336.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11656,1993,21458783.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1080,292,1797271.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,341,102,551398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1516,422,2256466.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4062,1227,6329583.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6095,1342,10801624.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2413,648,3272019.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2444,1003,3554285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2607,468,4657667.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3695,1104,5142415.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4363,802,7731992.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1990,392,4250269.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5474,1058,12720438.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4684,950,10020661.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1558,285,3626188.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3478,561,7976791.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,446,82,1015657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,226,43,509561.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,392,78,789061.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1941,416,4029034.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2151,382,4894219.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,774,152,1455104.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,779,237,1420154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,811,133,1741731.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1446,279,2781042.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4551,1971,10186616.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11446,4052,17047373.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,15,98737.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,636,233,903947.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29802,12780,44804565.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,63690,20289,122911404.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23539,5063,42229172.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,60643,12780,202675575.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6008,1855,10640929.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2823,929,4521432.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7693,2564,14046287.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,29828,9513,56484372.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13359,4054,25186471.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15144,3994,24303396.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24489,11293,33121302.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24511,4971,48603019.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47151,13788,77268803.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1507,641,2675154.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32772,10473,57231122.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,638,149,1622270.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1298,411,2349586.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80862,31262,133050301.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,183509,54895,405033817.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,355464,59193,704734778.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,178001,35686,713645767.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,68376,18466,140915965.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13479,4025,25564318.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33845,10754,69075583.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,223713,65374,404098368.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,71920,16701,172855534.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,63421,15847,97015918.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66555,28556,90303483.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,134683,27135,266076969.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,98605,27888,191578561.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6005,1733,8297153.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4810,1619,6732332.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8028,3204,11875866.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15845,5058,22878001.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2407,767,3737936.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11529,2410,19681809.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1340,383,2116249.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,465,160,710535.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1936,615,2836428.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5280,1761,8077529.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3596,1010,6784833.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4405,1229,5823258.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5442,2455,7685514.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4384,866,7277887.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5704,1952,7385728.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2680,755,3690445.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2796,813,4533361.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3711,1358,5871897.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7848,2170,14985508.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3016,701,5469405.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6070,1212,13585729.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,870,228,1457834.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,306,95,547738.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,988,281,1704244.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3545,1078,6132692.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3914,911,7087232.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1963,471,2945142.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2142,927,3057032.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1973,366,3793423.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4125,1043,6722166.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6864,1074,16249630.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1219,199,3018002.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3993,670,10437694.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18164,2755,45026174.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3525,517,9279355.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1986,305,4915587.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,41,434696.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,57,11,135014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,620,127,1382044.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,714,117,1841545.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,447,73,1091242.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,311,90,644667.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,337,57,881825.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,615,110,1415844.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4241,1668,7183196.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8005,2905,12306877.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,378,151,498603.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18151,8244,27548215.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40061,12984,81563181.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7840,2059,14797207.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,41196,8958,141272063.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3401,1006,6106507.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1743,593,2905484.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5684,1894,10182829.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17555,5652,35393294.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8283,2500,15705732.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10109,2610,16027520.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11899,5383,15642068.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15906,3422,31582947.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29305,8571,51248909.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17538,7138,32353485.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,84,31,126580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24316,8496,35711878.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1254,426,1880526.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52201,23482,78975144.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,96614,30942,195496187.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20159,4886,38948800.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,89599,19292,295090215.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9454,2811,16988898.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4063,1446,6496272.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16124,5577,27591814.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,49893,16337,95366211.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25283,7785,45738521.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,6,44453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,29827,7520,44006294.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38565,17001,50826225.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39581,8415,74295730.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65900,19631,110004415.00,75,Nouvelle-Aquitaine,S,Autres activités de services
