dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2963,4021801.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,17934,25516440.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1556,1959755.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,863,1179106.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3085,4079775.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8486,11412935.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4194,5337124.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6071,7267821.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10314,13681706.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6521,7809748.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14736,18101980.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2983,4070705.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7690,9430050.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,369696.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15783,22531688.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24859,33203642.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3827,5289512.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24235,34729215.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2533,3192617.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1102,1552395.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4620,6030935.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12627,16950092.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5365,6676435.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6807,8305394.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17142,23084688.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8139,9733012.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16513,20371972.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2620,3595134.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4834,6135943.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,300,307545.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14008,20011925.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18815,24504173.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4364,6116930.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14392,20623292.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1714,2224629.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,742,1034494.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3151,4224434.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7929,10713701.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4295,5437603.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4956,6157582.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8774,11586200.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5827,7123504.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13217,16212757.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2423,3348696.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1914,2530359.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4667,6619354.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5059,7048542.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,829,1183676.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5524,7937283.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,344,457536.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,128,179890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1330,1822938.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3324,4626753.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1891,2412404.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,969,1182118.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1758,2361249.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1103,1436061.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2662,3202544.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4990,6943490.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10089,13121734.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1181,1454275.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29456,42322062.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,42606,56507188.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7873,10739899.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29269,42138110.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3428,4412720.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1832,2540594.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5440,7304658.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18619,24965646.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8163,10426883.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10324,12564445.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21151,28795707.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10862,12959115.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30048,36083013.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6009,8252271.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2855,4000574.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,54,80500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4931,7122141.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7836,10870624.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1840,2583665.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5261,7539226.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,687,945811.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,253,352895.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1073,1487204.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2841,3982241.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3390,4654743.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1650,2103015.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2205,3111514.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1160,1567406.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2788,3641949.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1685,2292973.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,805,1136897.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1999,2930863.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1924,2719704.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,629,922512.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1348,1929845.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,164,233942.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,100,142222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,167,232975.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,886,1256686.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,880,1252060.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,380,525732.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,448,638753.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,304,410334.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,667,909914.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2730,3722181.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7720,9561800.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,565354.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24363,34607887.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,40925,52080232.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12003,16484524.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28156,40559745.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3427,4436817.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1857,2601488.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4998,6697998.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,17932,24371190.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8069,10121625.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9124,11309879.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21752,29486106.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10656,12900473.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28626,33609972.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,828,1143096.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,20954,28000427.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,334,485684.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,915,1253924.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,63486,91561164.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,112692,154335452.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,159041,227721666.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,73457,107959199.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,34488,47256710.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7966,11399776.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20255,28661533.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,129066,177413573.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,34575,46472139.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,35651,43953173.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,57256,77347543.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,54837,70471299.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60121,78335287.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4421,5860567.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3913,5242452.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7287,10588225.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12699,17293623.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1749,2450707.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6641,9401695.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,893,1203500.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,379,546682.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1475,2055051.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3994,5618894.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2362,3247340.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3274,4264030.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5071,7170399.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2163,2848642.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4893,6238496.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1621,2036719.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1880,2536609.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2979,4305295.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5028,6904883.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1648,2324529.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2935,4210208.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,485,650946.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,216,309386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,636,891547.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2332,3230235.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2224,3044934.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1225,1594220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1855,2596962.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,901,1213761.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2581,3380298.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2184,3215262.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,505,740103.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1599,2366586.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7396,10619311.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1507,2227410.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,851,1248227.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,101,145021.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,293,431199.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,295,431102.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,212,314221.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,184,272930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,139,205260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,289,414275.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3066,4175536.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5393,6834180.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,299,357319.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15118,21629945.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,25833,33729286.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4453,6129872.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19459,27919970.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1858,2344272.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1145,1590980.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3688,4872860.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10617,14368661.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4857,6116400.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5893,7058209.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10441,13793710.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7068,8616513.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17472,21223443.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11379,15725857.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,66,94190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16545,20381881.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,78125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,874,992079.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43655,61937864.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,62800,82485718.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,10979,15074471.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43119,60956252.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5395,6973045.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2805,3932758.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10757,14209849.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,30833,41397343.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15510,19437246.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17073,19984956.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33825,44671967.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17496,21035536.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40086,47988395.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12084,16254013.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17977,22249900.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,151973.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,715,894464.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55808,79067803.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,70480,92454840.00,76,Occitanie,G,Commerce
