dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8472,11754824.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2019,2834162.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5764,8245883.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,726,999709.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,286,400410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1151,1590918.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3067,4299170.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3696,5067009.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1776,2267470.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2295,3240006.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1275,1723553.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2968,3873202.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2072,2848656.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,43,65700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,968,1390894.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2535,3801574.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2310,3326877.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,776,1173524.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1627,2396345.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,197,288782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,117,172061.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,195,275389.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1020,1493156.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1043,1528328.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,439,622666.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,503,722055.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,382,542532.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,778,1082428.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2845,3875160.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7944,9820741.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24813,35253166.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42056,53426858.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13186,18137977.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,29191,42003918.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3648,4723968.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1895,2655574.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5153,6905941.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18627,25268480.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8412,10569726.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9426,11640745.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22109,29937684.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11498,13949082.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28977,33975751.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,874,1208686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21820,29088904.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,397,579856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,995,1360889.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65928,95073489.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,118339,161992162.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,178285,255338558.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,78093,114712278.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36959,50630538.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8418,12042613.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21160,29914151.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,136592,187623413.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37233,50049994.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37703,46389878.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58396,78788837.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59637,76558558.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62028,80766639.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4844,6425556.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4075,5442576.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7552,10970250.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13242,17975467.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1835,2568594.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6999,9903153.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,949,1281049.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,397,573498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1612,2237683.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4204,5900647.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2538,3496480.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3390,4414722.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5194,7340738.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2343,3081640.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5032,6405957.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1796,2266017.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1985,2668041.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3146,4542751.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5343,7319560.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1788,2520840.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3126,4478759.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,519,700619.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,670,940226.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2474,3420349.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2394,3269467.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1293,1679458.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1920,2684580.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,980,1321157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2728,3565647.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2945,4409566.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,593,892366.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,38020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1912,2920366.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8721,12969163.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1694,2575878.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,973,1477675.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,116,177754.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,28,42100.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,346,515637.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,333,502192.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,236,363327.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,205,305930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,164,250270.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,335,503366.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3210,4379183.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5527,6999013.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15419,22049461.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26474,34493701.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4861,6698817.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20132,28857488.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1947,2464772.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1174,1631327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3820,5041073.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10993,14866767.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5089,6423527.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6088,7279094.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10580,13961179.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7604,9258637.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17693,21481055.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12013,16607851.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16994,20881827.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,926,1051169.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44725,63433864.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64843,85044106.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12245,16830918.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44801,63283660.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5652,7304454.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2892,4048665.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11176,14751251.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32007,42945987.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16189,20321233.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17751,20725497.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34355,45297524.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18776,22562841.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40715,48668929.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12945,17425586.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18534,22921482.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,761,954120.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57482,81416488.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72977,95641696.00,76,Occitanie,G,Commerce
