dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14,6,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8594,3104,12890856.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,689,239,1114732.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17566,7857,26326097.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36520,11850,74791354.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4829,1464,9553145.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,38994,7883,134411886.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2785,813,4957694.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1293,440,2007135.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4757,1625,8042661.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14253,4637,28437835.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7037,2193,13431298.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10781,2684,16435725.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11832,5248,15677286.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15186,3057,29392521.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25025,7193,44527950.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4329,1737,7123733.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11545,4060,16907761.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18507,8939,27547247.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39103,12875,85521925.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6657,1809,12924518.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,51759,10905,190331466.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4782,1366,8736180.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1721,605,3005230.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6666,2317,11310870.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21415,7137,44828005.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8577,2827,16707298.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11774,3055,18966804.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19359,8825,25906409.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18401,4092,36149270.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28118,8394,51033622.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4041,1572,7428685.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7391,2561,11138768.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,411,151,560064.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17000,7587,25919194.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29297,9579,59013941.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7375,1902,14519113.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31052,6343,105902300.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3101,909,5698558.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1147,384,1908048.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4942,1620,8524148.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13387,4275,26108581.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7113,2212,13811838.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8422,2235,13887030.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10030,4497,13159737.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13496,2883,27538013.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22109,6532,39043475.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3530,1092,5686201.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2931,878,4802626.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,17,78486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6089,2385,9275042.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8623,2499,20420476.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1482,388,3575240.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12842,2648,47673288.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,178,1406465.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,196,66,340191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2291,650,4514772.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6018,1743,15849209.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3247,878,6169398.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1818,395,2863910.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2103,913,2828583.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2531,507,5884897.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4461,1256,7369653.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20083,10777,75501112.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15362,5462,25554321.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,105,56,148950.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1686,522,2563321.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36382,15495,55308559.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,67672,21821,140299017.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14547,3476,27099501.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,66267,13522,254047014.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6199,1835,10962439.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2832,1015,4517970.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8918,2918,15526719.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31173,10089,59193145.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13999,4343,27417129.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17655,4571,28342618.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24224,11005,32951615.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25547,5114,50138027.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50634,14552,88313028.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10731,2496,17125577.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4074,1171,6473498.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5973,2129,9111698.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10789,3081,17185549.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3399,719,5570741.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11749,1995,21804006.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1086,292,1808994.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,342,103,553012.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1528,422,2272304.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4098,1231,6426938.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6141,1344,10916407.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2423,648,3288008.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2450,1003,3563285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2627,469,4754331.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3706,1104,5158153.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4395,803,7793311.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2007,394,4286921.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5512,1059,12804640.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4710,951,10063307.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1562,286,3635188.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3512,562,8064600.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,447,82,1017157.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,228,43,512761.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,393,78,790561.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1953,416,4054584.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2170,382,4965985.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,783,152,1468034.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,821,133,1786131.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1451,279,2798430.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4628,1990,10465499.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11588,4064,17314302.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,15,101337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,639,233,907040.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30070,12801,45282229.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64426,20342,124876762.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23852,5070,43203301.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,62504,12847,220777545.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6103,1862,10990753.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2870,931,4628825.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7794,2576,14267354.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30311,9551,58508926.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13543,4067,25868741.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15304,3998,24772581.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24590,11302,33257856.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24952,4986,50904585.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47507,13814,78060427.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1528,645,2728381.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33133,10501,58119935.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,643,149,1646770.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1310,412,2383959.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81580,31327,134713294.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,185767,55104,414161581.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,359500,59281,718876722.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,182921,35856,770780046.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,69426,18553,145130388.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13719,4046,26059693.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34439,10815,70736198.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,226989,65613,415143424.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,72910,16768,178505912.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64183,15892,98646995.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66911,28572,90786312.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,136709,27228,276699323.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,99603,27960,194389846.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6049,1733,8377880.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4831,1620,6784985.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8047,3204,11921239.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15915,5059,23030645.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2419,767,3766297.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11612,2412,19996065.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1347,383,2132615.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1945,615,2849968.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5311,1762,8143840.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3615,1010,6858600.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4429,1229,5852973.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5456,2457,7705424.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4420,867,7399136.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5728,1952,7418818.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2727,758,3771766.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2824,814,4609414.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3723,1360,5906454.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7931,2173,15200656.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3036,702,5533851.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6160,1220,14125748.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,879,228,1476774.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,309,95,559737.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1001,283,1745214.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3569,1080,6194470.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3950,912,7209492.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1983,472,3000350.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2155,927,3079332.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1989,367,3834274.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4161,1046,6832428.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6936,1075,16503539.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1221,199,3029802.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4023,671,10542994.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18256,2756,45415554.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3532,518,9323455.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2000,306,4971661.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,41,434696.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,58,11,145014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,622,127,1385044.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,720,117,1883805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,447,73,1091242.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,314,90,657667.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,339,57,893823.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,617,110,1418844.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4285,1674,7254929.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8084,2911,12462717.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,379,151,499303.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18293,8252,27791974.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40489,13032,83012100.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7945,2063,15226662.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,42553,8989,153410385.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3442,1009,6257164.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1777,596,2970803.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5767,1902,10409369.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17803,5669,36599243.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8388,2513,16350264.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10232,2621,16305748.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11967,5385,15717615.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16194,3437,33153263.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29549,8585,51803962.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17775,7184,33155522.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24551,8514,36244701.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1271,429,1942161.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52625,23509,79764006.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,97694,31055,199025862.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20410,4895,39991809.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,92257,19376,318652447.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9606,2820,17678351.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4138,1457,6675305.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16338,5605,28178045.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,50649,16378,98531177.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25599,7812,46985637.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30230,7537,44888400.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38741,17015,51049020.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40247,8451,77916444.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66444,19667,111433968.00,75,Nouvelle-Aquitaine,S,Autres activités de services
