dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,63993,86776857.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,121354,206791839.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90955,169722015.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5646,7669667.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4642,6414719.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7891,11584192.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15272,21749422.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2319,3436161.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10965,17277710.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1278,1911528.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,449,663628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1875,2699090.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5084,7496346.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3415,5616041.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4250,5557750.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5366,7581802.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4149,6483102.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5563,7167187.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2429,3334422.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2651,4083946.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3529,5493717.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7408,13728866.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2828,4678167.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5694,11456744.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,811,1290277.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,925,1550723.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3327,5500563.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3730,6384103.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1846,2739356.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2092,2988630.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1854,3342085.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3895,6221881.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6391,14896414.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1152,2662127.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3823,9705500.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17392,41924119.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3417,8880248.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1916,4575454.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,599,1289131.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,680,1688026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,325,832127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,588,1322662.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3900,6209591.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7326,10647578.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,356,469050.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17109,25392005.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37049,72169217.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7185,12510693.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35060,89374819.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3053,4761881.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1581,2580099.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5194,8746399.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15879,28148744.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7545,12596140.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9140,14115216.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11511,15173597.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14071,23185327.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27743,47572632.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15357,25494106.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22352,31451782.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,118171.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1133,1570368.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49281,72965801.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,89098,171625170.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18453,33499295.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76253,183187718.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8490,13122141.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3631,5580169.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14676,23853794.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44819,75200403.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23063,37458649.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26717,37703894.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37131,48961028.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35149,56523887.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61888,100896546.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17020,26272469.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24562,35093197.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,988,1586403.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
