dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,116,247000.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,212,577500.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,152,372284.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,3,7500.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,8000.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,197,497859.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,340,1069440.80,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,190,563888.64,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,10,37500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,16,46000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,336,820335.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,20254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,822,2635905.34,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,471,1412386.03,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,32,86500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,29,100231.09,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,391,892342.96,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,14000.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,774,2299933.70,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,553,1429857.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,25,60500.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,21,47006.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,185,425993.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,7500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,455,1460362.50,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,171,481976.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,45500.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,5,18670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,451,1035224.67,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,20000.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,964,2982988.02,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,885,2451868.45,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,12,31500.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,37,111603.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
