dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,18,68496.05,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,5,27700.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,227,597331.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,367,1233844.26,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,207,649916.51,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,10,37500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,17,56000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,386,977509.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,32254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,924,3213775.26,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,522,1722125.47,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,37,102500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,35,146180.27,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,393,896342.96,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,14000.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,774,2299933.70,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,554,1431857.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,25,60500.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,21,47006.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,204,473071.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,9500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,473,1576000.50,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,176,499976.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,45500.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,7,22670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,625,1525349.94,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,8,22200.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,1097,3729249.80,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,1016,3120636.31,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,45500.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,48,179835.52,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
