dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,81,291689.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,22,56000.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,50,162027.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,10,28277.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,129,277500.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,221,598500.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,157,382439.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,8,37900.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,25000.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,22000.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,208,537013.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,351,1162870.80,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,195,597737.31,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,10,37500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,16,46000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,364,893635.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,20254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,878,2935419.89,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,497,1602502.87,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,34,90500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,32,123736.09,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,392,894342.96,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,14000.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,774,2299933.70,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,554,1431857.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,25,60500.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,21,47006.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,204,473071.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,9500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,473,1576000.50,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,176,499976.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,45500.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,7,22670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,540,1321218.67,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,8,22200.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,1052,3502629.98,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,952,2819531.31,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,14,43500.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,45,166833.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
