dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,161,468812.39,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,9,21000.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,11,48900.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,121,291025.13,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,138,458516.96,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,115,365094.60,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,3,6000.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET2,302,778236.89,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,5,21000.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,587,2476919.89,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,404,1422480.57,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,63500.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,17,49932.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,372,891760.71,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,221,693504.04,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,210,575671.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,7,17000.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET2,18,45492.85,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,197,548555.23,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,94,438699.98,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,140,572972.25,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,4,13109.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET2,7,38755.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,415,1139154.43,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,649,2668879.99,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,447,1605996.50,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,27,143011.07,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,3824,8816141.47,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,4800.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET2,24,148500.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,4057,14289025.38,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,11,54500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,4194,13329755.27,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,58,152670.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,90,328110.47,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,83,193416.69,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,141,415368.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,41,135177.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,130,287500.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,222,603400.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,157,382439.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,24,98660.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,19,70496.05,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,6,37700.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,248,675799.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,398,1413899.36,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,226,752812.51,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,11,47500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,19,73000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,395,1004406.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,32254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,945,3328064.26,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,530,1751225.47,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,38,104500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,36,156180.27,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,393,896342.96,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,14000.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,774,2299933.70,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,554,1431857.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,25,60500.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,21,47006.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,223,526169.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,9500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,512,1822869.71,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,188,556380.81,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,57000.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,8,24670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,669,1632584.94,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,7571.16,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET2,8,22200.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,1113,3782549.80,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,1044,3243097.76,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,45500.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,52,203835.52,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
