dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,129,277500.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,221,598500.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,157,382439.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,3,7500.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,8000.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,208,537013.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,351,1162870.80,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,195,597737.31,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,10,37500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,16,46000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,345,843135.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,20254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,836,2714081.34,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,476,1444224.03,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,32,86500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,31,113736.09,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,392,894342.96,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,14000.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,774,2299933.70,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,554,1431857.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,25,60500.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,21,47006.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,192,441071.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,7500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,462,1506362.50,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,172,483976.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,45500.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,6,20670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,452,1037224.67,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,20000.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,964,2982988.02,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,885,2451868.45,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,12,31500.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,37,111603.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
