dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,19,49623.85,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,223,625860.23,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,104,506699.98,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,150,603208.25,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,19519.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET2,8,40755.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,441,1220904.16,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,689,2993612.20,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,477,1796104.50,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,27,143011.07,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,5378,12912294.42,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,4800.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET2,30,195600.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,4553,17336332.62,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,14,76500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,4676,15458668.63,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,59,154670.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,102,390270.47,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,126,295637.69,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,174,547954.21,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,50,161177.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,14285.75,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,132,291450.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,223,607326.60,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,160,396518.88,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,24,98660.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,19,70496.05,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,6,37700.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,249,677799.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,398,1413899.36,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,226,752812.51,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,11,47500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,19,73000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,398,1016506.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,32254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,967,3440777.26,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,537,1785907.38,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,39,114500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,36,156180.27,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,393,896342.96,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,14000.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,774,2299933.70,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,554,1431857.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,25,60500.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,21,47006.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,232,545969.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,9500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,532,1941615.72,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,197,603923.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,57000.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,8,24670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,720,1752599.94,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,7571.16,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET2,8,22200.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,1155,4005663.23,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,1099,3519536.30,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,46345.28,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,54,206835.52,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
