dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,50,161177.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,14285.75,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,132,291450.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,223,607326.60,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,160,396518.88,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,41,145560.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,21,74496.05,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,7,39700.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,249,677799.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,398,1413899.36,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,226,752812.51,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,11,47500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,19,73000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,404,1036006.70,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,32254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,977,3676818.58,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,546,1962881.43,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,39,114500.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,36,156180.27,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,615,1562740.33,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,12702.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET2,5,20500.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,985,3646770.55,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,708,2236580.45,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,33,91206.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,32,109571.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,235,556590.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,9500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,535,1969663.72,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,201,632423.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,57000.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,8,24670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,835,2028405.94,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,7571.16,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET2,9,25700.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,1207,4292934.22,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,1148,3742800.75,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,48345.28,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,64,252629.45,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
