dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,14,76500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,4964,16880511.05,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,60,156670.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,106,409614.47,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,135,320241.16,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,176,551954.21,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,50,161177.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,14285.75,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,132,291450.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,223,607326.60,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,160,396518.88,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,50,171460.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,25,98866.05,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,7,39700.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,249,677799.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,398,1413899.36,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,226,752812.51,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,11,47500.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET2,19,73000.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,419,1110329.60,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,32254.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET2,1007,4194170.88,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,557,2209716.12,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,42,132078.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET2,38,168180.27,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,671,1692707.33,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,12702.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET2,5,20500.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET2,1015,3824759.84,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,727,2325622.16,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,33,91206.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET2,34,121571.23,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,237,563350.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,9500.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,540,2060616.16,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,202,634423.09,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,57000.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET2,8,24670.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,929,2305321.17,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,7571.16,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET2,9,25700.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET2,1252,4574359.41,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,7500.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,1198,4144473.98,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,48345.28,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET2,66,256647.45,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
