dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,911,227,11590108.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,233,69,8470246.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,42,13,1758888.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7,4,689646.00,04,La Réunion,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8177,2080,12035413.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3147,688,7742738.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,9665,2229,26972243.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3513,953,13885904.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1342,374,6279505.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,588,151,5382863.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,175,48,3708496.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,7,1169026.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6781,1419,10649943.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1310,241,4224506.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,934,137,2604011.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,326,63,985399.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,93,23,295835.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,54,9,194787.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,4,173598.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,26823,5220,90551165.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,72115,15087,298054851.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28538,5777,164487305.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10268,2019,83682898.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4703,839,71217760.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1621,322,56135670.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,179,39,10976533.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,38,14,4795793.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,14,3,538013.00,28,Normandie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18,3,759885.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,20514,4629,41229881.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,77400,14941,272722666.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,160903,34914,656393946.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,60926,12948,351522265.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22448,4563,182195679.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10545,1950,161994665.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3666,737,138422852.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,327,84,22090992.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,74,23,8293513.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,800000.00,75,Nouvelle-Aquitaine,31,200 à 249 salariés
Fonds de solidarité,VOLET1,21,6,1874630.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,7,1506799.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,55111,13105,112572796.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,95610,17247,329540018.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,192747,39125,758017187.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,68674,13828,393279117.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23396,4616,183859776.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10746,1981,160719754.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3353,683,122623990.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,430,96,30387049.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,73,23,8604762.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17,6,3118981.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,28,9,3148080.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,68656,15431,128824940.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32839,6481,114281763.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,79652,17078,341112955.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33626,7056,198201739.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11210,2410,95173258.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5497,1049,87825854.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1985,403,76247823.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,156,43,9326849.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,60,13,6787855.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,21899,5218,43572014.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,93188,16788,318882197.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,215644,40855,866751070.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,76325,14027,456476267.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,26766,4710,238374734.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13326,2242,220546348.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4265,809,176397550.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,513,123,41650359.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,80,24,10720351.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,10,5159958.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,40,14,5624731.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,6,3228871.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,66184,13668,130332477.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
