dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,7400,10179114.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1214,2106300.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2949,5077033.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1163,2013106.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,403,704383.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,133,238100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,64500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1781,2848310.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15909,22975720.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45960,67238303.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16055,23854044.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4677,6965288.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,974,1447802.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,120330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,21287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15477,20380459.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,55265,80409209.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,153969,226789431.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,66221,98668728.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21244,31743884.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5113,7637903.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,291,431670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,34905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,54151,73541913.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4797,6949364.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11945,17544645.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3978,5926958.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1378,2058789.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,298,444512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5587,7505560.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1673,2411699.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5377,7922340.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1995,2970426.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,709,1062460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,198,297613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3716,4923558.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,748,1286775.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,465,831027.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,171,303180.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,55,96000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,31,61500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11143,16158284.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29874,43869885.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10015,14888226.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2765,4122580.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,508,757046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,87000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10044,13255019.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31405,45274835.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,67787,99180797.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21824,32427399.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6199,9234341.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1166,1742600.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,87,126895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26438,35281282.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37241,53734144.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,78935,115409102.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24405,36222952.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6552,9736623.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1312,1951311.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,98728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32601,43267777.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13707,19842737.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,33132,48655323.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11727,17423816.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3042,4534241.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,516,767990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,54325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11075,14759097.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36389,52554984.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,83887,122890569.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24998,37137458.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6557,9783996.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1498,2229230.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,87,130130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30023,40470887.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
