dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17673,23441560.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2248,3262462.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7586,11146270.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2533,3781184.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,800,1194915.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,204,302226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7661,10538911.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1393,2587823.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3423,6381344.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1342,2500312.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,457,856583.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,158,310100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,67500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2128,3660884.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16349,23600874.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,46958,68659095.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16389,24350837.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4784,7125274.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1030,1531329.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,85,124830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,21287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15739,20686486.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,58089,84454400.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,160571,236390821.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,68880,102600993.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22248,33243128.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5446,8131772.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,353,524670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,27,39405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,57135,77307270.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4945,7165799.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12240,17974917.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4039,6018458.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1410,2106111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,319,475012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5735,7695735.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1728,2490561.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5579,8220117.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2038,3033181.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,741,1110460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,204,308113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3815,5058540.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,809,1457491.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,528,1003392.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,193,362234.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,63,115500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,34,69000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11447,16596892.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,30428,44675964.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10203,15168945.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2817,4200010.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,536,798403.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,62,93000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10235,13487607.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32219,46437249.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,69140,101138678.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22206,32989199.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6336,9433714.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1214,1813592.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,104,152395.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26987,35979892.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38339,55285529.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,80847,118166679.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24903,36957945.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6724,9992116.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1378,2044240.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,74,109228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33307,44159445.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14050,20331824.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,33790,49606810.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11940,17740284.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3142,4682875.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,544,809990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,43,63325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11303,15041834.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37400,54007181.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,86053,126031562.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25615,38050518.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6741,10051945.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1554,2310302.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,92,137630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30707,41332186.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
