dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2118,3159208.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,421,622121.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8955,11800564.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3660,5282462.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8596,12560045.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3398,5038008.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,868,1293055.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,179,266186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2741,3692222.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18757,27084869.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,54658,80076687.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20056,29770953.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6017,8948637.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1402,2092644.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,119515.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18200,24102640.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2356,3417726.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7945,11666298.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2662,3973133.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,837,1250414.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,216,319448.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,33000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7926,10906865.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1631,3261618.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3900,7768322.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1533,3055462.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,509,1008083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,183,379487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,35,76500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2538,4696528.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16919,24414710.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,48144,70375958.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16824,24995976.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4909,7311024.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1076,1599699.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,97,142830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,22787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16099,21130225.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,62123,90299949.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,169277,249128604.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,72223,107563242.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23567,35196060.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6079,9075795.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,442,657460.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,45405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,61101,82450817.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5126,7425373.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12587,18483665.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4128,6151126.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1451,2167611.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,348,518512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46402.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5857,7852374.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1829,2632297.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5825,8583552.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2099,3128431.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,767,1149460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,218,329113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,23,34500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3966,5257873.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,912,1758061.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,610,1244284.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,217,432194.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,70,136500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,39,84000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11864,17195998.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,31068,45599236.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10401,15461927.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2883,4297571.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,563,838453.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,66,99000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10466,13774790.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33292,47962665.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,70729,103450163.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22700,33718034.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6507,9687732.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1293,1931237.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,119,174895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,27623,36780440.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39778,57344295.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,83066,121368113.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25454,37770544.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6943,10317009.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1466,2172096.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,84,124228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,34132,45195433.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14477,20943320.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,34511,50654972.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12174,18087573.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3227,4810375.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,583,868490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,64825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11567,15371757.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39020,56341613.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,89292,130734084.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26590,39486431.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7076,10544735.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1684,2499966.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,116,173630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31605,42484434.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
