dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,466,696482.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,67500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9555,12644734.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29615,42736944.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,64721,94752903.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20929,31114415.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5890,8776280.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1075,1607006.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,100920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,25080,33542784.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34743,50174980.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,74682,109270841.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23217,34469763.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6192,9200807.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1160,1724411.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,55,80728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,24000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30638,40745776.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12909,18693520.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,31695,46573568.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11272,16749559.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2887,4305081.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,466,692990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46039.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10567,14114045.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33972,49087726.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,79174,116038384.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23779,35338154.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6199,9253086.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1370,2038192.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,74,110630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28360,38348476.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
