dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,3247,4687194.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7836,11443934.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3178,4709961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,829,1234723.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,164,243686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2473,3342853.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17247,24937878.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51132,74959865.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19022,28255443.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5610,8354177.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1202,1793545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16707,22237124.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2022,2932471.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6906,10152079.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2350,3509918.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,755,1127805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,186,275833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6993,9611817.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,951,1396079.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2386,3537837.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,948,1411501.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,323,484258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,104,155850.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1400,1970306.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15366,22195306.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44687,65393525.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15704,23338101.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4569,6804703.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,925,1375668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15091,19895819.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,51417,74819478.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,146113,215255534.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63642,94835657.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20348,30402331.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4820,7199043.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,264,391170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50849,69166028.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4606,6673050.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11569,16996319.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3884,5788583.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1344,2008489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,286,426512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5416,7281775.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1596,2298932.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5166,7607743.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1940,2889937.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,689,1032460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,185,276613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3566,4719108.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,604,899664.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,352,525530.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,130,195000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,44,66000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10759,15607398.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29208,42911810.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9779,14541412.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2686,4005207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,491,731546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,50,75000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9794,12937606.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30461,43924044.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,66157,96815230.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21367,31754940.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6063,9032521.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1121,1675271.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25851,34527269.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35989,51940434.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76786,112281580.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23849,35394909.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6393,9500238.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1237,1839911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,85228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31822,42253084.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13220,19135743.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32321,47472152.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11470,17042292.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2957,4408214.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,501,745490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10817,14425134.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35050,50614490.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,81195,118960416.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24333,36153275.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6388,9531567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1435,2134730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,119630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29201,39388986.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
