dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,34211,45291943.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14518,20998973.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,34618,50805744.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12211,18142771.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3232,4817875.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,588,875990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,64825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11603,15414361.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39222,56622636.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,89798,131454155.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26835,39863611.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7154,10660774.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1750,2600406.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,118,176630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,31500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31717,42621580.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
