dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4186,1205,6876923.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30375,9088,75337989.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,90879,27748,270223807.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36163,11152,139916828.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12582,3892,63447614.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5132,1653,48319283.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1223,514,27869560.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,78,48,4790501.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,5,181951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,211500.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32659,10913,68269926.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2895,774,5044339.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9541,2738,17094288.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3186,994,6307466.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1072,357,2627809.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,321,100,943309.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,19,707922.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10251,2583,16016026.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1937,368,4369180.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4597,942,10212084.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1833,403,4467244.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,605,140,1524462.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,225,56,601127.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,12,219019.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3033,551,6002565.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26230,7321,60001912.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,77353,22322,218044181.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29543,8782,112800042.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9737,3073,45844917.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3732,1254,32716961.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1180,524,26114708.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,68,39,3306365.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,9,868332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,3,421500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24225,7077,40717929.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,97128,23999,232363891.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,263251,68959,723390805.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,124179,33072,480040874.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,48957,13101,262597217.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,21147,6386,199243945.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5314,2108,126217638.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,417,217,23772316.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,94,62,9379093.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,23,14,2147191.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,31,22,2905643.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,12,1997814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,8,7,1210851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,90746,22260,156106972.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6000,1884,9923483.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14191,4932,24117321.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4531,1830,8422053.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1613,679,3415305.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,481,169,2378195.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,28,720716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6737,2056,9445187.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2493,680,4981399.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7872,2210,17131925.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2808,931,7183857.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1065,357,3130266.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,388,138,1691717.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,5,253931.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5377,1403,8111510.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1104,235,2712041.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,785,135,2091016.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,273,61,694084.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,47,8,149623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,3,47993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18992,5149,48376601.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,50722,14862,152318164.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18809,5650,73953529.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6138,1953,31056143.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2313,774,21301223.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,639,267,13150299.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,54,25,1883421.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15231,4559,25671727.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,52851,14584,134808294.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,112078,33902,322976152.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39727,12449,151027498.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13344,4330,65842080.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5135,1757,47588325.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1414,610,30953410.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,81,45,2938350.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,21,11,1397430.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,213000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,39890,12574,66204286.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,64504,16905,166131032.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,133324,38205,379052971.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44839,13414,172264665.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14142,4408,69757375.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5360,1797,47593710.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1309,586,31168916.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,107,57,4243633.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,9,1025999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,50129,15028,80310089.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23031,6373,59137359.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,55946,16723,170295877.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22048,6870,87476744.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6702,2295,33705155.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2545,959,24866370.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,754,346,17325881.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,38,24,1513313.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,884087.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16595,5116,28011483.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,63629,16428,162511112.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,147902,39980,432896879.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,49243,13618,199523665.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15708,4483,85189163.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6572,2054,62677769.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1744,693,41117252.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,145,81,7463416.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,9,1354080.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,396950.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,47324,13322,78805881.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
