dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,9626,2740,17491466.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3216,995,6557265.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1084,359,2719317.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,325,101,1077529.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,60,20,911905.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10436,2584,16326409.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1974,368,4470840.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4698,942,10531711.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1864,404,4574901.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,609,141,1548395.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,229,56,620481.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,54,12,327140.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3130,551,6183825.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26900,7336,63102710.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,79358,22362,230843737.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30443,8812,121036450.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10078,3086,49781653.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3949,1265,37630152.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1308,533,31550791.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,79,41,4171644.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,10,1268332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,3,478193.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24691,7087,42052400.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,99873,24094,245402231.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,270712,69194,769311285.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,128612,33212,524104921.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51234,13171,293785948.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22600,6460,234600675.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5923,2168,158398843.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,481,236,31534204.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,130,79,15339260.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,21,3947741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,46,31,5561536.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25,17,3197814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,12,8,1820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,93045,22315,161971207.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6080,1884,10227393.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14322,4935,24754186.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4562,1830,8647742.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1624,680,3564831.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,493,170,2517091.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,29,1386579.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6817,2056,9578914.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2528,681,5114799.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7957,2211,17551131.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2842,932,7452790.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1075,357,3213127.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,393,138,1775433.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,91,38,684884.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,5,332355.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5470,1403,8242466.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1126,235,2850422.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,806,135,2162409.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,282,62,753570.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48,8,151123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19507,5162,51192425.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,52034,14890,161344942.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19364,5663,79529129.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6402,1961,34487928.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2450,781,24308115.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,700,272,16395723.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,25,2305380.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,6,1256936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15497,4570,26445609.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,54544,14630,144626855.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,115262,34011,344777366.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,41129,12507,164258415.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13968,4359,73844931.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5502,1780,55547203.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1598,637,41174469.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,101,53,4670786.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,24,13,1903068.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40784,12625,68712758.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66692,16947,177673344.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,137469,38315,405371580.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,46441,13458,186988294.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14761,4428,77435169.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5700,1818,54788217.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1467,607,39689410.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,122,61,5110416.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,10,1445999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,51439,15072,83525157.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23615,6384,62490725.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,57413,16766,181213942.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22711,6883,94048287.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6980,2309,37328732.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2752,973,29158251.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,850,351,22098555.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,45,27,2021039.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,7,1095568.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16933,5131,28924625.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65650,16486,172906522.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,152508,40094,461844329.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,51083,13676,217263508.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16478,4513,95816592.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7046,2084,73381160.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1913,716,50912822.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,175,89,10754374.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17,13,2330628.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,3,397670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,48583,13364,82118022.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
