dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,14,19787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15446,20341197.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,55005,80041560.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,153437,226017556.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,66042,98402314.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21188,31659884.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5080,7588403.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,284,421170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,34905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,53932,73253536.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4792,6941864.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11929,17521062.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3977,5925458.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1371,2048289.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,296,441512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5580,7497056.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1665,2399699.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5362,7898519.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1990,2962926.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,709,1062460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,198,297613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3707,4911213.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,739,1259775.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,460,816027.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,171,303180.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,55,96000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,30,58500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11123,16132574.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29846,43829317.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10003,14872038.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2761,4116580.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,508,757046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,85500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10022,13230962.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31335,45175351.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,67703,99058377.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21797,32388076.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6196,9229841.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1163,1738100.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,87,126895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,7500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26407,35237741.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,37186,53655252.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,78811,115227889.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24370,36170541.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6547,9729123.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1300,1933311.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,98728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32562,43214787.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13674,19793715.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,33081,48580447.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11715,17405816.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3036,4525241.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,515,766490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,54325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11060,14739961.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36303,52430055.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,83724,122653153.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24951,37066958.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6552,9776496.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1496,2226230.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,87,130130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29959,40389868.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
