dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,5153,7703948.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1240,1859491.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,185,277500.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5242,7042118.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1736,2503380.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,4571,6716126.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1855,2761091.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,479,715041.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,90,135000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1172,1594448.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11040,16101034.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,34032,50320712.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12606,18834742.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3483,5214266.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,604,904936.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,35,51691.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10374,14129822.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,995,1440597.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,3737,5511619.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1396,2086964.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,431,644000.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,89,133500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2443,3400256.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,352,511784.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,953,1411492.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,385,575476.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,132,197878.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27,40500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,462,656481.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10018,14555113.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,30510,45018621.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10589,15826158.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2932,4388138.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,519,778139.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,60000.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,6287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9911,13283986.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2720,3971418.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,7399,10920685.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2623,3918983.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,861,1289549.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,174,259612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,20999.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2864,3902465.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,874,1267893.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,2998,4431546.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1194,1787159.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,412,618000.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,84,125569.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11,16500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1772,2379211.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,308,458189.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,106,158610.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15,22500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7036,10292210.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,20222,29918100.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6639,9923215.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1758,2632655.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,280,419810.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,23,34500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6312,8513422.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19336,28080992.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,44886,66214600.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14352,21429010.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3837,5741384.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,655,980862.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,46164.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16532,22461718.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22106,32145448.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,50014,73696602.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15625,23302382.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4002,5979314.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,647,967554.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,43228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19590,26434297.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8604,12568021.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,22279,32978078.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7728,11537814.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1871,2799094.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,268,399262.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7013,9549983.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21522,31296750.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,53073,78280449.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15977,23861272.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3971,5939997.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,810,1213212.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,42,63000.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18303,25159506.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29528,43250772.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,88846,131609166.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39424,58926655.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12284,18399251.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2497,3739909.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,130,194212.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,13905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,29045,40508905.00,11,Île-de-France,NN,Etablissement non employeur
