dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2324,3470918.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,748,1117305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,182,269833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6727,9270974.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,918,1347084.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2290,3394817.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,911,1356001.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,315,472258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,98,147000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1343,1892985.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15255,22039010.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44467,65076781.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15631,23233714.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4550,6777292.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,913,1357668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15020,19810924.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,50849,74000345.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,144761,213284497.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63156,94111434.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20167,30131317.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4763,7116223.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,259,383670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,14125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50345,68531331.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4548,6588941.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11474,16858056.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3857,5748406.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1336,1996489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,285,425012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5334,7170465.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1572,2262932.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5099,7512029.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1928,2872446.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,684,1024960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,179,267613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3489,4623032.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,590,878664.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,344,513530.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,129,193500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,42,63000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10700,15529772.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29066,42710014.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9741,14486213.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2673,3985707.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,485,722546.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,73500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9725,12855726.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30212,43574570.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,65811,96322794.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21270,31609880.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6028,8981826.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1116,1667771.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25678,34312660.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35709,51545193.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76312,111606054.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23716,35201035.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6346,9430051.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1220,1814411.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,82228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31522,41881184.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13155,19044258.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32156,47233629.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11431,16984552.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2944,4388805.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,492,731990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10759,14354603.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34791,50251654.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,80746,118309013.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24236,36012622.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6353,9480208.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1420,2112230.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,79,118130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28962,39100111.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
