dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,9784,2744,18224062.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3271,996,6980739.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1107,359,2988762.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,329,101,1146537.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,20,1207949.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10661,2585,16767949.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2001,368,4548672.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4775,944,10814676.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1898,405,4739703.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,617,141,1616400.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,233,56,665722.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,12,387778.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3189,551,6288809.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,27891,7346,67794088.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,82489,22413,251868988.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31896,8833,134803158.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10699,3095,57445450.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4317,1279,45193544.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1491,540,39600827.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,86,42,4788129.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,11,1870208.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,4,1200490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,4,479693.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,613800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,25466,7100,44421597.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,103754,24158,264583192.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,280814,69354,833546146.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,134500,33303,583148396.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,54454,13226,338956645.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,24618,6501,284128617.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6624,2205,196288666.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,568,254,41156095.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,153,89,19302548.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,39,21,4519337.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,60,35,7885373.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33,18,4759376.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14,9,2220260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,4,4,800000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,96383,22375,171458343.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6212,1886,10664403.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14538,4937,25759327.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4622,1830,9130046.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1662,682,4045331.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,520,172,3122986.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,29,1624960.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,5,204714.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6932,2058,9789311.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2566,681,5278769.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8044,2211,18029791.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2875,932,7860010.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1087,357,3325870.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,399,138,1905342.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,96,38,930229.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,5,403783.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5567,1404,8395241.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1149,235,3073384.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,821,135,2199659.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,286,62,793189.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,78,21,175765.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,50,8,154123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20299,5173,55788367.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,54060,14916,176364330.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20308,5673,88629120.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6819,1964,39782706.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2676,789,29450974.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,780,278,20258944.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,67,26,2521321.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,7,1266936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15943,4577,27857658.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,56841,14661,158272871.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,119821,34126,378590871.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43218,12548,184712340.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14843,4383,84761773.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6085,1800,67333922.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1826,645,52054519.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,122,58,6751046.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,15,2920594.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,42029,12688,72402119.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,69816,16989,195447744.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,143108,38414,444743181.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,48829,13508,209649417.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15648,4446,88806932.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6226,1835,65623892.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1666,616,48660147.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,145,65,6978191.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,23,10,2371328.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,194205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,53015,15112,87687219.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24571,6393,68312262.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,59752,16811,199414555.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23889,6906,105670980.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7440,2324,43299917.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3033,987,35397010.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,966,355,27933198.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,55,29,2863760.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16,8,1290097.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17407,5143,30383124.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,68545,16518,189563873.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,159389,40182,508723488.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,53821,13718,244015689.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17627,4532,111879147.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7761,2096,89566728.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2168,737,65019460.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,209,96,14572639.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,23,14,3499995.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,783357.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,3,407670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,50330,13398,86607151.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
