dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16323,21761480.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1886,2737733.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6525,9600086.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2256,3369324.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,735,1097805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,171,253333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6286,8667970.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,848,1243334.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2096,3110817.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,863,1284001.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,288,431758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,89,133500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1244,1761257.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15049,21746937.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,43962,64358032.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15457,22976964.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4477,6669175.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,898,1336596.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,106830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14778,19509939.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,49517,72081733.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,141600,208681004.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,61820,92138304.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19700,29435077.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4561,6814406.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,244,361170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,14125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,49162,67050329.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4447,6444690.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11239,16518710.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3802,5666415.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1318,1969489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,279,416012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5195,6995997.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1506,2176203.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4958,7304441.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1885,2808999.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,664,994960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,172,257113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3365,4462180.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,576,859464.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,333,497130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,116,174000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,42,63000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10531,15291336.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,28752,42251919.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9617,14302157.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2638,3933256.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,468,699482.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,46,69000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9589,12685889.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29760,42937086.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,64954,95085114.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20992,31207615.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5910,8806280.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1089,1628006.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,102420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,25209,33704593.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34907,50409060.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,75023,109758527.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23335,34643377.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6234,9263807.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1171,1740911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,55,80728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,24000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30789,40929520.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12969,18777444.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,31791,46710823.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11308,16803559.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2896,4318581.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,473,703490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46039.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10600,14156742.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34184,49388366.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,79553,116587378.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23874,35478473.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6231,9299726.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1383,2057692.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,75,112130.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28494,38511336.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
