dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,160,238232.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2424,3276990.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17078,24699698.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50717,74364674.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18900,28075338.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5574,8300978.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1186,1769545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16536,22035676.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1974,2864316.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6745,9918077.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2317,3460418.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,746,1114305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,181,268333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6678,9201233.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,903,1325754.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2261,3355113.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,908,1351501.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,310,464758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,98,147000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1316,1857885.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15224,21994545.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44364,64930270.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15614,23208214.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4544,6768292.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,911,1354668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14982,19765325.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,50631,73688065.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,144220,212492303.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,62941,93793000.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20087,30012611.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4741,7083223.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,256,379170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,14125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50140,68281528.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4535,6569691.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11426,16787315.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3841,5724406.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1331,1988989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,282,420512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5302,7130557.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1563,2250035.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5074,7475529.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1924,2866446.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,681,1020460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,176,263113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3471,4600143.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,587,874164.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,341,509130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,124,186000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,42,63000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10676,15494495.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29026,42650924.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9725,14462213.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2669,3979707.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,484,721046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,73500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9712,12839606.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30120,43442736.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,65659,96106627.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21224,31541965.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6013,8959326.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1114,1664771.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25593,34202435.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35566,51340153.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76059,111247443.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23659,35117735.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6332,9410504.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1211,1800911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,82228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31376,41692948.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13131,19010118.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32106,47161708.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11412,16956204.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2938,4380504.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,486,722990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10741,14331981.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34691,50108039.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,80536,118004163.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24174,35921718.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6335,9453208.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1419,2110730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,116630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28896,39015661.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
