dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1288,530,30823532.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,78,41,3971644.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,10,1268332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,3,478193.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24647,7083,41922867.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,99633,24087,244010215.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,270092,69163,765442682.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,128237,33199,520210109.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51014,13163,290781617.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22462,6454,230462148.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5864,2165,154639049.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,475,235,30891064.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,124,75,14441522.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,31,19,3547741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,42,29,4900368.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,24,17,2997814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,12,8,1820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,92830,22307,161370707.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6073,1884,10216728.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14305,4935,24672199.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4561,1830,8646242.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1622,680,3544831.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,491,169,2471704.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,74,29,1246657.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6812,2056,9571910.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2526,681,5101071.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7949,2211,17521561.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2841,932,7447909.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1075,357,3213127.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,392,138,1756894.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,5,332355.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5459,1403,8228995.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1123,235,2823822.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,805,135,2160909.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,279,61,731084.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48,8,151123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19454,5162,50898752.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,51888,14885,160326159.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19305,5662,78807757.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6377,1961,34095338.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2438,781,24002843.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,693,271,15913183.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,25,2305380.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15478,4569,26392961.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,54338,14624,143312454.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,114944,33997,342574115.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40978,12505,162626628.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13913,4358,73202610.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5467,1778,54887383.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1575,633,39608151.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,95,51,4339882.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,24,13,1903068.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40690,12621,68423509.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66478,16939,176605011.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,137076,38305,403015654.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,46316,13456,185788961.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14713,4425,76626384.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5684,1816,54436673.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1449,605,38899950.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,120,60,4836206.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,10,1445999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,51321,15069,83230325.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23549,6383,62088071.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,57272,16762,180202444.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22638,6879,93231818.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6947,2308,36843944.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2736,972,28876554.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,842,350,21618058.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,45,27,2021039.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,7,1095568.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16897,5130,28804001.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65460,16477,171915283.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,152046,40082,458737029.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,50881,13666,215371409.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16408,4507,94724857.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7005,2079,72514250.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1900,716,50221386.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,172,89,10432459.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17,13,2330628.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,48477,13354,81817122.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
