dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2906,3938931.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19833,29337671.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,57437,85749057.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20987,31744852.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6328,9610595.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1566,2465768.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,104,208961.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19149,25467921.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2475,3700140.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,8287,12512103.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2785,4390839.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,883,1386723.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,252,440110.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,76000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8184,11332319.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1711,3535516.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4067,8333064.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1621,3356997.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,540,1097843.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,199,421487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,42,97500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2656,5056445.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18080,27082856.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,51136,77816560.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17804,27908095.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5237,8344594.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1213,2119736.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,126,257582.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,26285.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16949,22312883.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,68497,108582181.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,183958,294798185.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,78488,131798798.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,25991,45686531.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7349,14967815.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,625,1702113.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,41,103244.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,67117,93443511.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5318,7787931.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12971,19356855.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4219,6388098.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1490,2226111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,367,572012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,53902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6045,8133170.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1932,2843772.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,6139,9303867.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2182,3349191.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,799,1219797.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,251,409758.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4165,5589115.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,951,1869288.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,655,1385476.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,230,467514.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,71,139500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,40,85500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,25485.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12704,19138267.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,32633,49254575.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10929,16755717.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3105,4847624.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,647,1052004.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,100,248883.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,14500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10906,14419538.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35205,51925686.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,74268,110467030.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23791,36030340.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6808,10413600.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1446,2345992.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,151,267291.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,29500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,28728,38414891.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,42349,63472603.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,87821,133490122.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26882,42628108.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7376,11802750.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1666,2920314.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,103,163056.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,30000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35737,47704161.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15429,22644124.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,36460,53951965.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12875,19274381.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3422,5249327.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,661,1093808.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,128655.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,12113,16223303.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,41941,64069767.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,95789,149091499.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28658,46222289.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7767,13119022.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2013,3670859.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,182,418276.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,61500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,33346,45401686.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
