dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18444,5528,32131098.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13371,3716,33433765.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39186,11448,115418831.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14806,4508,58225221.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4285,1346,22009555.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1689,564,17547046.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,431,170,9346576.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13306,3899,22612948.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6610,1493,20395995.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,15034,3757,48384276.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6653,1721,29328150.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2063,582,12475275.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,785,260,8349968.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,166,66,4333655.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,6,1093999.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4329,1212,7255943.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31224,9135,79617840.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,93455,27917,287417244.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37271,11220,150603115.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13158,3929,70782062.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5480,1674,56023692.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1358,530,35603703.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,91,52,6736371.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,5,191951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33562,10989,72060248.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2912,774,5081477.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9592,2739,17386302.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3212,995,6537807.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1082,359,2714720.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,322,101,1072033.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,20,891905.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10418,2583,16201238.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1968,368,4425965.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4694,943,10520026.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1860,404,4541913.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,609,141,1539895.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,229,56,620481.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,54,12,327140.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3129,551,6171172.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26768,7336,62441316.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,78917,22362,228006366.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30271,8805,119750420.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10054,3087,49683779.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3951,1270,38229940.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1316,533,32287274.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,83,42,4371454.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,11,1278332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,4,479693.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24511,7082,41596449.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,99337,24097,242780009.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,269080,69157,759452037.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,127751,33194,518276561.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,50980,13165,293935273.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22597,6465,238838415.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5967,2175,163578359.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,493,238,33371898.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,131,80,15349260.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,21,3947741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,47,32,5951536.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26,17,3397814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,12,8,1820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,92342,22328,159971580.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6077,1884,10245517.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14308,4936,24693314.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4559,1830,8657736.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1628,680,3609374.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,494,171,2657747.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,29,1408723.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6822,2057,9562660.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2495,680,4918827.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7864,2211,16987756.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2807,932,7186829.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1059,356,3088795.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,388,137,1742433.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,37,673384.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,5,403783.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5423,1403,8091338.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1121,235,2808099.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,801,135,2114218.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,280,62,749070.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48,8,151123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19378,5164,50540263.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,51657,14885,158949826.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19248,5663,78787914.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6358,1958,34230085.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2453,780,24640091.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,707,273,17137548.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,25,2305380.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,7,1266936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15400,4569,26143336.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,54227,14634,143255422.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,114621,34021,340973960.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40941,12504,163010792.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13935,4362,73817575.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5481,1780,55817388.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1615,640,42374128.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,105,53,5052578.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26,14,2110594.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40553,12637,68102727.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66488,16953,176914284.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,136901,38319,402052613.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,46292,13463,185959540.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14737,4430,77493611.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5711,1821,55509975.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1484,608,40548238.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,127,62,5639828.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,10,1445999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,51145,15078,82838588.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23427,6385,61809605.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,56876,16768,177661544.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22541,6880,92738373.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6946,2310,37164482.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2756,977,29807578.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,851,351,22502471.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,45,27,2021039.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,7,1262540.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16780,5134,28474903.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65357,16488,171802675.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,151872,40103,458115508.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,50908,13674,215980415.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16450,4512,96331073.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7050,2089,74547375.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1932,717,52804840.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,181,90,11359336.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19,13,2725865.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,3,397670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,48343,13363,81403375.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
