dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2830,4237594.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,489,733139.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,38,57000.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,6287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9665,12969680.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2641,3856499.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,7183,10601399.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2542,3798272.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,823,1232549.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,168,250612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,20999.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2754,3748553.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,835,1211436.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,2912,4304614.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1139,1705048.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,397,595500.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,79,118069.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11,16500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1696,2281232.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,284,422189.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,95,142110.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,41,61500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15,22500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7,10500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6858,10037733.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,19683,29134833.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6425,9606379.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1704,2551655.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,272,407810.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6151,8305003.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18895,27454953.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,43715,64528702.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13917,20784942.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3690,5524804.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,633,947862.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44308.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16084,21889619.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21566,31383058.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,48641,71715886.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15142,22595812.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3844,5747394.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,619,925554.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,43228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19079,25773418.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8419,12308690.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,21732,32187875.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7445,11123248.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1814,2715013.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,258,385228.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6837,9322442.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,20972,30511868.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,51516,76026431.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15476,23126553.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3845,5754367.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,779,1166712.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,60000.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17829,24540179.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28605,41920293.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,86150,127679966.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,38089,56948357.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11858,17763727.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2373,3555102.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,128,191212.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,13905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,28208,39418242.00,11,Île-de-France,NN,Etablissement non employeur
