dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1986,660,18710048.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,638,258,13380841.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,40,19,2018179.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16817,4959,29101931.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24196,6396,68008057.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,57616,16207,188396082.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21040,6302,89413358.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6691,2122,37161895.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2621,912,25492196.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,632,278,16686729.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,17,1518954.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7,5,562532.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18427,5521,32034977.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13370,3712,33457467.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39194,11439,115364283.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14758,4498,57635846.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4262,1341,21525676.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1665,564,16636774.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,409,167,7898135.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13344,3899,22799161.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6528,1493,19889167.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14836,3743,47088136.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6576,1716,28606819.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1990,579,11564673.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,770,258,7936558.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,158,65,3790817.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4298,1208,7201930.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31023,9118,78397233.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,93002,27851,284206297.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37164,11196,149223992.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13011,3914,68556523.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5386,1667,53098429.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1298,520,31926499.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,85,50,5741460.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,5,191951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33331,10957,70778294.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2911,774,5074591.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9592,2739,17329111.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3208,995,6501810.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1082,359,2707317.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,323,101,979574.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,20,747384.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10353,2583,16186844.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1968,368,4454499.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4675,942,10461423.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1860,403,4555705.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,607,140,1545395.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,226,56,602627.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,12,274164.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3099,551,6141310.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26710,7333,62187638.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,78753,22350,227152867.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30208,8799,118878087.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9986,3080,48583801.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3879,1261,35876081.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1253,530,29133383.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,75,40,3643984.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,10,1268332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,3,421500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24558,7081,41619560.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,99055,24061,241432247.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,268593,69116,756174401.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,127395,33167,511533607.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,50612,13147,285089338.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22169,6437,223377541.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5733,2154,147427604.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,457,230,28396156.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,117,72,13041522.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,29,18,3147741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,38,27,4113247.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,14,2397814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,11,8,1620260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,92338,22293,160138962.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6064,1884,10163635.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14280,4934,24532185.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4556,1830,8609012.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1621,680,3543331.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,485,169,2418195.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,29,1046657.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6792,2056,9530079.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2519,681,5058853.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7939,2211,17458007.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2825,932,7334388.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1072,357,3179266.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,391,138,1746894.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,5,332355.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5442,1403,8209264.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1116,235,2761453.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,802,135,2137424.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,276,61,709584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48,8,151123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,3,47993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19346,5159,50316050.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,51635,14881,158623403.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19198,5658,77717032.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6340,1960,33589236.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2420,781,23572023.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,674,271,15063232.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,56,25,1909212.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15422,4569,26207582.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53997,14614,141395051.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,114324,33971,338340453.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40709,12495,160157662.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13786,4351,71603227.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5397,1772,53170918.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1530,628,37012653.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,92,50,4083535.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,12,1503068.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,213000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40520,12608,67964962.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66094,16929,174772799.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,136290,38281,398135337.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,46018,13447,183152136.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14599,4421,75302925.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5614,1811,52992482.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1402,597,35712274.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,116,59,4727221.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17,10,1435999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,931299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,51048,15057,82609663.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23433,6380,61448644.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,56979,16751,178195585.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22508,6875,91974232.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6890,2303,36006882.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2695,969,28023568.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,827,349,20630969.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,43,25,1989543.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13,7,1095568.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16805,5127,28549176.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65064,16467,169974954.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,151204,40066,453644832.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,50504,13654,211936541.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16257,4501,92036959.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6928,2078,70850138.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1847,713,47081594.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,159,87,9212260.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16,12,2150230.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,48206,13349,81173701.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
