dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1057,1695006.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2643,4255513.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1051,1704338.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,354,573883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,117,194600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,39000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1533,2298234.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15574,22492082.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45170,66095098.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15830,23523052.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4603,6855551.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,936,1392168.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,114330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15226,20059511.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,52934,77036767.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,149222,219847817.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64526,96152013.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20652,30858322.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4911,7335401.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,269,398670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,52234,71034478.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4684,6788196.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11720,17217020.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3922,5845583.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1357,2027989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,288,429512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5476,7362005.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1619,2332033.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5260,7748035.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1959,2917476.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,700,1048960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,189,282613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3617,4787798.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,670,1079209.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,401,656697.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,141,223160.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,50,81000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,23,37500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10921,15843648.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29474,43299276.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9864,14668389.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2716,4050207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,494,736046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,76500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9877,13045828.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30833,44461536.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,66761,97698181.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21542,32015213.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6111,9104521.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1140,1703771.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,117420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26095,34841535.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36475,52638126.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,77553,113401904.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24042,35683287.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6441,9572238.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1255,1865811.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,86728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32083,42598137.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13425,19436539.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32621,47909991.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11556,17169433.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2985,4448741.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,506,752990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10907,14542812.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35571,51376519.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,82195,120422577.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24576,36512527.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6454,9630567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1459,2170730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,122630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29494,39777057.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
