dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,1676,2508668.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,246,368624.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7537,10297479.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4972,7249883.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,15360,22715206.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5240,7829969.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1264,1894837.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,186,279000.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5348,7174117.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1756,2530919.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,4642,6815591.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1887,2807851.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,495,739041.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,92,138000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1195,1627872.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11230,16367634.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,34685,51234896.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12860,19204635.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3575,5350598.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,627,937953.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,53191.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10541,14335991.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1016,1470198.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,3808,5613489.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1419,2121464.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,439,656000.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,89,133500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2533,3521757.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,362,526784.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,970,1436744.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,397,593072.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,133,199378.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27,40500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,475,675625.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10140,14728746.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,30932,45626014.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10789,16119058.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2993,4478160.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,531,795431.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,40,60000.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,7787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10053,13461327.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2774,4045452.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,7509,11073769.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2660,3974483.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,878,1315049.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,175,261112.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,20999.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2950,4016747.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,886,1284391.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,3031,4476858.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1207,1805939.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,418,627000.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,85,127069.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11,16500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1810,2432059.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,311,462689.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,110,164610.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17,25500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7128,10425054.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,20512,30341239.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6756,10095322.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1788,2676771.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,288,431810.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,36000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6403,8621161.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19580,28434203.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,45564,67186825.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14616,21815946.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3926,5871908.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,663,992862.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,46164.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16771,22775050.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22396,32551921.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,50723,74715644.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15914,23717248.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4070,6079501.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,667,997554.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,44728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,19904,26845223.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8701,12706185.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,22577,33399155.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7872,11749723.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1914,2861601.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,273,406762.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,29964.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7130,9702412.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21830,31733694.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,53844,79382968.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16277,24301440.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4048,6055497.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,816,1222212.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,42,63000.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18558,25486511.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30060,44011111.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,90469,133983971.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40169,60029201.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12503,18726517.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2576,3856006.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,136,203212.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,13905.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,29560,41176828.00,11,Île-de-France,NN,Etablissement non employeur
