dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,16450,4937,28002908.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23459,6386,63141183.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,55967,16158,175829212.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20301,6283,82458134.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6383,2105,33247686.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2456,902,22101812.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,567,272,13494871.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,16,1318162.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,3,240476.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,197051.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18085,5512,30920696.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13050,3709,31715010.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,38241,11417,108952886.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14307,4483,53430193.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4098,1336,19427988.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1568,554,14619512.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,377,161,6704314.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,22,13,972779.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13067,3891,21993367.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6226,1485,18029368.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14215,3723,43000004.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6230,1705,25513145.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1882,577,10171253.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,706,256,6569264.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,144,64,3120201.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4165,1203,6832669.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30118,9073,74059381.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,90001,27697,264521519.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,35766,11133,136244185.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12372,3881,61032362.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5012,1646,46184186.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1190,510,26469135.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,77,47,4780501.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,5,181951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,211500.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,32332,10870,67123427.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2890,774,5037137.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9529,2738,17053567.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3183,994,6294466.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1070,357,2607809.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,321,100,943309.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,19,707922.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10199,2582,15935836.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1933,368,4344932.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4590,942,10192000.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1829,403,4439402.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,604,140,1522962.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,225,56,601127.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,12,219019.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3028,551,5996575.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26052,7320,59289859.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,76761,22307,214067683.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29207,8776,109790553.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9589,3066,44233586.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3646,1245,31280996.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1139,516,24411588.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,67,38,3296722.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,9,868332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,3,421500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24077,7072,40237565.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,96478,23973,229281962.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,261439,68905,711854060.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,123057,33034,469188807.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,48278,13076,254116769.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20703,6362,190220102.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5141,2090,118108030.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,400,215,22647988.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,93,61,9179093.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,23,14,2147191.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,31,22,2905643.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,19,12,1997814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,8,7,1210851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,90215,22246,154607097.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5993,1884,9910941.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14168,4932,24012380.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4526,1830,8394647.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1610,679,3371339.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,480,169,2368195.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,70,28,720716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6723,2056,9415148.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2490,680,4966055.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7861,2210,17081012.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2807,931,7182357.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1065,357,3130266.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,387,138,1678392.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,5,253931.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5361,1403,8070762.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1101,235,2705681.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,782,135,2086516.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,271,61,682584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,47,8,149623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,3,47993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18883,5148,47638254.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,50331,14854,149418208.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18623,5645,72158474.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6056,1951,30037225.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2268,771,20464374.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,616,263,12349076.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,51,25,1641774.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15171,4555,25508597.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,52440,14563,132482214.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,111208,33872,316681464.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39259,12412,146881891.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13153,4324,63469031.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5018,1746,45433698.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1372,605,29366670.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,80,45,2936850.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,20,11,1383809.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,213000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,39648,12561,65466833.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,63940,16887,163016302.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,132141,38171,370751233.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44338,13399,167600349.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13946,4401,67577418.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5247,1785,45642828.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1262,581,28915088.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,104,56,4172720.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,9,1025999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,49868,15020,79659471.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22845,6372,57945172.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,55553,16713,167178858.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21805,6859,85045373.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6615,2286,32565530.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2488,949,23707675.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,737,344,16656774.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,38,24,1513313.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,884087.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16525,5113,27799843.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,63073,16412,159355357.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,146624,39935,424914236.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,48668,13594,193922777.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15457,4475,81969411.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6420,2049,59317784.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1681,685,38064277.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,135,79,6715607.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,8,1344080.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,396950.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,47031,13312,78100935.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
