dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,22240,32643156.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7726,11497302.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1937,2890000.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,351,523915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8193,10829787.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3161,4560690.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7666,11195362.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3114,4615288.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,812,1210763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,146,217232.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2389,3228361.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16989,24573675.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50435,73952363.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18792,27914731.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5539,8248478.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1156,1724792.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,60,88068.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16441,21914207.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1926,2793860.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6628,9751481.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2284,3411324.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,740,1105305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,172,254833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6474,8926029.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,878,1288254.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2167,3214113.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,887,1320001.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,303,454258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,95,142500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1289,1819515.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15139,21873488.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44194,64685692.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15542,23101061.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4509,6715792.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,903,1344096.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,73,106830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,14889,19652800.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,50161,73007990.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,143101,210861272.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,62471,93104788.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19927,29775046.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4655,6955406.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,253,374670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,14125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,49654,67662856.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4511,6537450.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11343,16666223.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3822,5696165.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1319,1970989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,281,419012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5266,7090566.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1542,2222603.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5022,7398364.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1902,2833446.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,669,1002460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,173,258613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3413,4522058.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,579,863964.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,341,509130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,118,177000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,42,63000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10611,15403922.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,28903,42471018.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9672,14384657.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2664,3972207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,478,712046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,73500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9660,12772764.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29951,43209952.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,65356,95670828.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21116,31387510.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5951,8867780.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1103,1648871.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,74,108420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25392,33941950.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35283,50937678.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,75619,110623639.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23540,34942132.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6286,9341807.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1192,1772411.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,82228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31124,41357743.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13056,18902612.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,31967,46963531.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11370,16896106.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2914,4345203.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,476,707990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10693,14275182.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34481,49810724.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,80100,117376125.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24025,35699602.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6293,9392418.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1400,2083192.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,113630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,28720,38791580.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
