dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,18595,5527,32550856.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13492,3718,34125422.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39561,11453,117816584.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14915,4506,59107798.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4317,1345,22113943.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1698,564,17450616.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,429,169,8944194.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13426,3903,23051017.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6626,1494,20424376.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,15081,3755,48568823.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6665,1721,29393461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2061,582,12402908.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,785,259,8316827.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,165,66,4262391.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,6,1093999.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4335,1211,7291680.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31389,9136,80375754.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,94071,27915,291394032.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37577,11217,152919327.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13223,3932,71129379.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5498,1673,55744967.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1353,529,34911197.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,90,52,6542816.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,5,191951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33733,10984,72413516.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2920,774,5105823.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9633,2740,17523186.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3219,995,6584479.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1085,359,2728716.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,325,101,1077529.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,60,20,911905.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10453,2584,16351841.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1974,368,4470840.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4701,943,10548474.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1864,404,4574901.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,610,141,1549895.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,229,56,620481.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,54,12,327140.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3131,551,6185325.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26956,7341,63347945.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,79498,22365,231676683.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30516,8815,121704134.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10109,3089,50059968.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3968,1269,38218264.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1317,535,31920486.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,80,42,4181644.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,11,1278332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,4,479693.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24732,7087,42163845.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,100048,24102,246222864.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,271214,69206,772360028.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,128890,33226,526906295.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,51376,13172,296476761.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22720,6468,238336660.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5972,2172,161341943.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,486,237,32450444.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,131,80,15349260.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,33,21,3947741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,48,32,5961536.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,26,17,3397814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,12,8,1820260.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,93200,22323,162602854.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6086,1884,10268357.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14331,4936,24789739.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4566,1830,8691759.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1628,680,3599877.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,493,170,2517091.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,77,29,1409053.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6825,2056,9588402.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2530,681,5124967.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7959,2211,17556043.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2844,932,7475780.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1075,357,3213127.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,393,138,1775433.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,91,38,684884.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,5,332355.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5476,1403,8248241.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1126,235,2850422.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,806,135,2162409.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,282,62,753570.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48,8,151123.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,3,65326.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19548,5162,51400012.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,52114,14890,161857379.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19403,5665,79850907.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6422,1961,34729373.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2468,781,24675871.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,708,274,16909863.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,25,2305380.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,6,1256936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15529,4571,26523409.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,54660,14636,145251607.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,115470,34024,346098950.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,41216,12512,165071248.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14023,4367,74448195.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5522,1781,56008387.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1612,637,41741076.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,104,53,4963945.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26,14,2110594.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,3,239000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,4,413000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40857,12632,68901873.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66842,16951,178553776.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,137732,38324,407010844.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,46544,13460,187879037.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14807,4430,77976977.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5723,1820,55323584.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1478,607,40148269.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,125,62,5239556.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,10,1445999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,1131299.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,51515,15075,83705725.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23657,6386,62899285.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,57515,16776,181880590.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22768,6886,94654331.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7003,2312,37590466.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2762,975,29515289.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,857,352,22552709.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,45,27,2021039.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,7,1262540.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16952,5132,28968230.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65769,16488,173491230.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,152841,40103,463975522.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,51205,13679,218258064.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16525,4515,96613966.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7090,2090,74365023.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1935,718,52203107.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,176,89,10831817.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,13,2530628.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,3,397670.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,48682,13366,82395605.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
