dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,317,100,862475.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,55,19,525121.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10053,2577,15625139.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1906,368,4266978.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4514,942,9941243.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1806,402,4299271.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,594,140,1407090.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,218,56,526021.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,48,10,157500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2936,550,5843746.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25114,7280,54638836.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,73713,22205,193732119.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27728,8712,96193482.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9015,3039,37531282.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3259,1212,23727635.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,941,470,15854505.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,50,27,1568816.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,6,431500.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,221500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,23338,7041,38007351.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,92626,23808,210576230.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,251642,68436,648886369.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,117303,32761,412507517.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,45138,12918,211083663.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,18692,6187,146465460.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4418,1934,79452684.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,297,162,11624906.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,62,39,3954972.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16,9,968961.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,21,14,1479700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11,7,596314.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,4,4,410851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,87207,22113,146300473.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5886,1883,9566094.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13989,4929,23171672.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4459,1827,7775804.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1592,675,3011944.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,467,169,1919827.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,28,510716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,3,35000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6620,2047,9176150.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2451,680,4772754.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7776,2209,16621465.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2774,927,6939279.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1051,355,2982204.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,378,138,1483944.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,38,532842.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,5,138230.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5284,1400,7914280.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1074,235,2549386.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,757,135,2013892.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,267,61,642584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,21,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,7,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,3,47993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18130,5125,43070869.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,48097,14759,132974112.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17597,5612,62301352.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5668,1933,25353931.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2026,754,15927474.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,496,238,7589128.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,17,813601.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14726,4538,24076708.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,50097,14477,118567658.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,106366,33655,282167213.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37066,12281,126317647.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12266,4262,53067476.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4453,1698,34235349.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1128,544,18915115.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,37,1599580.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,6,459465.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,203000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,38391,12443,61674094.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,61019,16812,146387145.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,126410,37952,331962174.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,42014,13320,145930375.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13007,4350,55907274.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4678,1724,34445300.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1017,517,17748235.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,83,45,2552266.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,4,216000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,48356,14951,75742999.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21831,6335,51885224.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,53177,16649,148901192.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20614,6816,73628424.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6170,2249,26987531.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2219,924,18228540.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,618,322,11223562.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,19,827291.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,694794.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16050,5089,26190567.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,59935,16317,142432927.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,139311,39700,375666497.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45599,13473,165213480.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14264,4413,66926568.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5720,1995,44212087.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1405,631,24979063.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,100,58,3216892.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,391978.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,45408,13237,73671305.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
