dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,298,149,3441191.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,10,645479.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12493,3878,20197011.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5757,1467,15315308.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,13225,3675,36186387.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5675,1681,20554857.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1647,560,7607252.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,604,246,4502694.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,107,58,1498722.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,5,437749.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3943,1193,6314094.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28393,8953,65142544.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,84245,27320,226437908.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33005,10981,111798145.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11164,3810,46771189.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4287,1593,31617756.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,919,452,14935293.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,53,34,2388427.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30051,10547,59493497.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2830,771,4819045.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9363,2731,16329971.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3132,991,5964070.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1044,353,2391219.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,317,100,862475.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,55,19,525121.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9925,2573,15351186.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1894,368,4235847.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4477,942,9855503.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1788,400,4245271.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,588,139,1369250.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,218,56,526021.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,47,10,147500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2913,548,5793092.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24763,7261,53053987.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,72504,22162,186047916.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27098,8678,90748653.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8749,3018,34755092.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3118,1194,21151007.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,864,442,12573228.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,47,25,1256271.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,6,431500.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,221500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,23017,7031,37184813.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,91224,23739,204332149.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,247872,68242,626775760.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,114905,32613,391952951.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,43823,12848,196494990.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,17814,6104,130711609.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4160,1888,70958608.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,273,151,9673565.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,61,38,3800613.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16,9,968961.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,20,13,1279700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11,7,596314.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,4,4,410851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,86121,22074,143466388.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5853,1883,9435822.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13940,4929,23029857.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4442,1825,7680912.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1587,674,2978944.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,461,169,1865724.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,28,500716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,3,35000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6587,2047,9115788.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2431,679,4712029.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7704,2207,16265239.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2752,926,6790940.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1041,353,2900038.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,372,135,1413575.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,37,522842.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,4,71774.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5241,1398,7822219.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1070,235,2526386.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,755,135,2006392.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,266,61,639584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,21,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,7,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9,3,24993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17855,5113,41660599.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,47286,14730,127322650.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17161,5588,58373280.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5490,1926,23146363.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1926,746,14053137.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,473,233,6825986.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,17,813601.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14557,4530,23612191.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,49259,14448,114014838.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,104670,33582,270475123.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36249,12233,119237784.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11939,4234,49315761.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4247,1677,30730794.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1057,526,16677200.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,56,34,1294042.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,6,459465.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,203000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,37943,12415,60514032.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,59883,16780,140308625.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,124193,37867,318258042.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,41065,13269,137867490.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12594,4323,51535966.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4485,1701,31026270.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,951,504,15790651.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,81,45,2489003.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,206000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,47753,14917,74356051.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21494,6322,50014211.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,52291,16613,142247392.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20128,6794,69243845.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5997,2228,25118313.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2113,906,16421283.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,583,314,10135051.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,17,683098.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,694794.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15878,5080,25767389.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,58919,16282,136890765.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,136869,39604,360404051.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44520,13418,155976472.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13864,4389,62542849.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5475,1975,39767676.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1324,621,22144432.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,95,56,3049042.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,391978.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,44791,13212,72261419.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
